Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
237203, -10.92, -0.11, -0.11, -0.26, -0.26, -0.26, 32.71, 0
237203, -10.92, -0.11, -0.11, -0.26, -0.26, -0.26, 32.71, 0
238865, -10.91, -0.11, -0.11, -0.27, -0.27, -0.27, 32.67, 0
239083, -10.8, -0.11, -0.11, -0.29, -0.29, -0.29, 32.76, 0
239301, -10.87, -0.11, -0.11, -0.28, -0.28, -0.28, 32.67, 0
239590, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 32.71, 0
239805, -10.95, -0.11, -0.11, -0.23, -0.23, -0.23, 32.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
240271, -10.87, -0.11, -0.11, -0.22, -0.22, -0.22, 32.71, 0
240563, -10.9, -0.11, -0.11, -0.15, -0.15, -0.15, 32.67, 0
240780, -10.89, -0.11, -0.11, -0.24, -0.24, -0.24, 32.71, 0
240917, -10.84, -0.11, -0.11, -0.2, -0.2, -0.2, 32.67, 0
241118, -10.87, -0.11, -0.11, -0.24, -0.24, -0.24, 32.76, 0
241242, -10.83, -0.11, -0.11, -0.29, -0.29, -0.29, 32.67, 0
241460, -10.91, -0.11, -0.11, -0.21, -0.21, -0.21, 32.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
242003, -10.87, -0.11, -0.11, -0.28, -0.28, -0.28, 32.81, 0
242225, -10.93, -0.11, -0.11, -0.23, -0.23, -0.23, 32.81, 0
242517, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 32.85, 0
242770, -10.9, -0.11, -0.11, -0.23, -0.23, -0.23, 32.76, 0
242969, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 32.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
243437, -10.91, -0.11, -0.11, -0.27, -0.27, -0.27, 32.76, 0
243726, -10.91, -0.11, -0.11, -0.26, -0.26, -0.26, 32.81, 0
243872, -10.88, -0.11, -0.11, -0.31, -0.31, -0.31, 32.81, 0
244089, -10.88, -0.11, -0.11, -0.21, -0.21, -0.21, 32.71, 0
244378, -10.91, -0.11, -0.11, -0.19, -0.19, -0.19, 32.76, 0
244595, -10.93, -0.11, -0.11, -0.25, -0.25, -0.25, 32.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
245060, -10.83, -0.11, -0.11, -0.2, -0.2, -0.2, 32.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
245603, -10.86, -0.11, -0.11, -0.22, -0.22, -0.22, 32.71, 0
245820, -10.85, -0.11, -0.11, -0.23, -0.23, -0.23, 32.81, 0
246109, -10.87, -0.11, -0.11, -0.21, -0.21, -0.21, 32.67, 0
246251, -10.89, -0.11, -0.11, -0.29, -0.29, -0.29, 32.62, 0
246468, -10.85, -0.11, -0.11, -0.11, -0.11, -0.11, 32.71, 0
246757, -10.88, -0.11, -0.11, -0.17, -0.17, -0.17, 32.76, 0
246974, -10.87, -0.11, -0.11, -0.25, -0.25, -0.25, 32.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
247425, -10.9, -0.11, -0.11, -0.25, -0.25, -0.25, 32.67, 0
247553, -10.91, -0.11, -0.11, -0.26, -0.26, -0.26, 32.9, 0
247766, -10.88, -0.11, -0.11, -0.23, -0.23, -0.23, 32.81, 0
