Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
152918, -1086, -31, -738, -5, -1, -19, -1, 1
152683, -10.83, -0.11, -0.11, -0.15, -0.15, -0.15, 31.82, 0
152918, -1086, -31, -738, -5, -1, -19, 39537925, 1
154586, -10.86, -0.11, -0.11, -0.29, -0.29, -0.29, 31.77, 0
154825, -10.84, -0.11, -0.11, -0.24, -0.24, -0.24, 31.87, 0
154967, -10.81, -0.11, -0.11, -0.23, -0.23, -0.23, 31.91, 0
155205, -10.86, -0.11, -0.11, -0.15, -0.15, -0.15, 31.91, 0
155351, -10.9, -0.11, -0.11, -0.21, -0.21, -0.21, 31.77, 0
155586, -10.89, -0.11, -0.11, -0.18, -0.18, -0.18, 31.73, 0
155729, -10.91, -0.11, -0.11, -0.21, -0.21, -0.21, 31.96, 0
155966, -10.85, -0.11, -0.11, -0.14, -0.14, -0.14, 31.77, 0
156111, -10.85, -0.11, -0.11, -0.19, -0.19, -0.19, 31.87, 0
156347, -10.85, -0.11, -0.11, -0.23, -0.23, -0.23, 31.77, 0
156501, -10.88, -0.11, -0.11, -0.22, -0.22, -0.22, 31.87, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
157039, -10.87, -0.11, -0.11, -0.18, -0.18, -0.18, 31.87, 0
157273, -10.93, -0.11, -0.11, -0.13, -0.13, -0.13, 31.82, 0
157419, -10.85, -0.11, -0.11, -0.19, -0.19, -0.19, 31.87, 0
157659, -10.83, -0.11, -0.11, -0.2, -0.2, -0.2, 31.96, 0
157797, -10.89, -0.11, -0.11, -0.24, -0.24, -0.24, 31.77, 0
158037, -10.81, -0.11, -0.11, -0.27, -0.27, -0.27, 31.87, 0
158183, -10.8, -0.11, -0.11, -0.17, -0.17, -0.17, 31.91, 0
158414, -10.91, -0.11, -0.11, -0.17, -0.17, -0.17, 31.82, 0
158563, -10.89, -0.11, -0.11, -0.18, -0.18, -0.18, 31.87, 0
158798, -10.86, -0.11, -0.11, -0.19, -0.19, -0.19, 31.82, 0
158941, -10.87, -0.11, -0.11, -0.26, -0.26, -0.26, 31.91, 0
159179, -10.88, -0.11, -0.11, -0.08, -0.08, -0.08, 31.91, 0
159323, -10.89, -0.11, -0.11, -0.24, -0.24, -0.24, 31.91, 0
159560, -10.88, -0.11, -0.11, -0.23, -0.23, -0.23, 31.87, 0
159706, -10.9, -0.11, -0.11, -0.18, -0.18, -0.18, 31.82, 0
159942, -10.88, -0.11, -0.11, -0.22, -0.22, -0.22, 31.96, 0
160085, -10.83, -0.11, -0.11, -0.18, -0.18, -0.18, 31.82, 0
160327, -10.83, -0.11, -0.11, -0.19, -0.19, -0.19, 31.91, 0
160466, -10.88, -0.11, -0.11, -0.27, -0.27, -0.27, 31.87, 0
160705, -10.9, -0.11, -0.11, -0.2, -0.2, -0.2, 31.82, 0
160851, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 31.96, 0
161085, -10.94, -0.11, -0.11, -0.14, -0.14, -0.14, 31.91, 0
161230, -10.9, -0.11, -0.11, -0.19, -0.19, -0.19, 31.77, 0
161470, -10.88, -0.11, -0.11, -0.23, -0.23, -0.23, 31.87, 0
161610, -10.84, -0.11, -0.11, -0.18, -0.18, -0.18, 31.96, 0
161848, -10.9, -0.11, -0.11, -0.1, -0.1, -0.1, 31.91, 0
161992, -10.84, -0.11, -0.11, -0.23, -0.23, -0.23, 31.91, 0
162229, -10.93, -0.11, -0.11, -0.23, -0.23, -0.23, 31.91, 0
162376, -10.88, -0.11, -0.11, -0.26, -0.26, -0.26, 31.91, 0
162614, -10.84, -0.11, -0.11, -0.2, -0.2, -0.2, 32.01, 0
162754, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 31.91, 0
162992, -10.83, -0.11, -0.11, -0.12, -0.12, -0.12, 31.96, 0
163135, -10.9, -0.11, -0.11, -0.13, -0.13, -0.13, 31.87, 0
163373, -10.84, -0.11, -0.11, -0.24, -0.24, -0.24, 31.96, 0
163522, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 31.91, 0
163754, -10.83, -0.11, -0.11, -0.15, -0.15, -0.15, 32.01, 0
163898, -10.82, -0.11, -0.11, -0.16, -0.16, -0.16, 31.87, 0
164136, -10.91, -0.11, -0.11, -0.16, -0.16, -0.16, 31.91, 0
164278, -10.83, -0.11, -0.11, -0.15, -0.15, -0.15, 31.96, 0
164517, -10.89, -0.11, -0.11, -0.16, -0.16, -0.16, 31.96, 0
164664, -10.85, -0.11, -0.11, -0.21, -0.21, -0.21, 32.01, 0
164898, -10.88, -0.11, -0.11, -0.15, -0.15, -0.15, 31.87, 0
165045, -10.83, -0.11, -0.11, -0.15, -0.15, -0.15, 31.91, 0
165279, -10.84, -0.11, -0.11, -0.13, -0.13, -0.13, 31.87, 0
165425, -10.83, -0.11, -0.11, -0.18, -0.18, -0.18, 31.91, 0
165659, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 31.91, 0
165802, -10.84, -0.11, -0.11, -0.22, -0.22, -0.22, 31.91, 0
166040, -10.91, -0.11, -0.11, -0.19, -0.19, -0.19, 31.91, 0
166187, -10.86, -0.11, -0.11, -0.21, -0.21, -0.21, 31.87, 0
166417, -10.89, -0.11, -0.11, -0.05, -0.05, -0.05, 31.87, 0
166566, -10.82, -0.11, -0.11, -0.19, -0.19, -0.19, 32.01, 0
166804, -10.82, -0.11, -0.11, -0.2, -0.2, -0.2, 31.87, 0
166946, -10.88, -0.11, -0.11, -0.26, -0.26, -0.26, 31.96, 0
167184, -10.88, -0.11, -0.11, -0.21, -0.21, -0.21, 31.91, 0
167327, -10.82, -0.11, -0.11, -0.18, -0.18, -0.18, 31.82, 0
