Time (ms), latt, longi, alt, tStamp, speedMps, heading, numSat, Packet Error
0, 0, 0, 420107693, 60650245, -279808, -257, -194561, 1
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, -1533672192, -71368701, -1, 4244373503, -262145, -1, -1835009, 1
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0
