Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
156527, -18.22, 101544.0, 34.13, 0
156838, -18.3, 101545.0, 34.12, 0
171554, -18.22, 101544.0, 34.09, 0
171808, -18.3, 101545.0, 34.09, 0
172063, -18.3, 101545.0, 34.08, 0
172443, -18.38, 101546.0, 34.09, 0
172697, -18.22, 101544.0, 34.09, 0
172951, -18.13, 101543.0, 34.09, 0
173206, -18.13, 101543.0, 34.1, 0
173586, -18.05, 101542.0, 34.1, 0
173841, -18.13, 101543.0, 34.09, 0
174095, -18.22, 101544.0, 34.09, 0
174349, -18.13, 101543.0, 34.1, 0
177272, -18.05, 101542.0, 34.1, 0
177625, -18.22, 101544.0, 34.09, 0
177879, -18.3, 101545.0, 34.1, 0
178261, -18.13, 101543.0, 34.11, 0
178515, -18.38, 101546.0, 34.12, 0
178769, -18.38, 101546.0, 34.12, 0
179024, -18.13, 101543.0, 34.12, 0
