Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
130678, 49.15, 100736.0, 43.81, 0
130890, 48.65, 100742.0, 43.83, 0
131118, 48.4, 100745.0, 43.84, 0
131328, 48.48, 100744.0, 43.86, 0
131544, 48.57, 100743.0, 43.88, 0
131864, 48.73, 100741.0, 43.9, 0
132076, 48.73, 100741.0, 43.92, 0
132393, 48.82, 100740.0, 43.95, 0
132605, 48.57, 100743.0, 43.97, 0
132923, 49.07, 100737.0, 43.99, 0
133141, 48.82, 100740.0, 44.01, 0
133782, 48.82, 100740.0, 44.06, 0
134014, 48.99, 100738.0, 44.07, 0
134225, 48.48, 100744.0, 44.1, 0
134654, 48.99, 100738.0, 44.13, 0
134864, 48.57, 100743.0, 44.15, 0
135116, 49.07, 100737.0, 44.12, 0
135517, 48.4, 100745.0, 44.17, 0
135736, 48.82, 100740.0, 44.2, 0
136196, 48.48, 100744.0, 44.24, 0
136621, 48.4, 100745.0, 44.28, 0
136838, 48.39996337890625, 100745.0, 72.5999984741211, 1
137073, 48.4, 100745.0, 44.31, 0
137716, 48.32, 100746.0, 44.37, 0
138041, 48.15, 100748.0, 44.4, 0
138473, 48.32, 100746.0, 44.43, 0
138789, 48.23, 100747.0, 44.46, 0
139226, 48.9, 100739.0, 44.49, 0
139862, 48.9, 100739.0, 44.55, 0
140092, 49.32, 100734.0, 44.56, 0
140301, 48.99, 100738.0, 44.58, 0
140517, 48.57, 100743.0, 44.59, 0
140835, 48.82, 100740.0, 44.62, 0
141095, 48.32, 100746.0, 44.63, 0
141524, 48.9, 100739.0, 44.67, 0
141842, 48.65, 100742.0, 44.7, 0
142100, 48.9, 100739.0, 44.7, 0
142315, 48.73, 100741.0, 44.73, 0
142634, 48.9, 100739.0, 44.76, 0
142850, 48.99, 100738.0, 44.77, 0
143169, 49.07, 100737.0, 44.8, 0
143385, 48.73, 100741.0, 44.81, 0
143703, 48.73, 100741.0, 44.84, 0
143916, 48.82, 100740.0, 44.86, 0
144134, 48.73, 100741.0, 44.87, 0
144455, 48.9, 100739.0, 44.9, 0
144669, 48.82, 100740.0, 44.91, 0
144992, 48.48, 100744.0, 44.94, 0
145213, 48.73, 100741.0, 44.95, 0
145745, 48.57, 100743.0, 45.0, 0
145960, 48.4, 100745.0, 45.01, 0
146286, 49.07, 100737.0, 45.03, 0
146606, 48.65, 100742.0, 45.06, 0
146817, 48.48, 100744.0, 45.08, 0
147456, 48.48, 100744.0, 45.13, 0
147774, 48.57, 100743.0, 45.15, 0
147988, 48.23, 100747.0, 45.17, 0
148303, 48.07, 100749.0, 45.19, 0
148765, 48.48, 100744.0, 45.17, 0
149649, 48.32, 100746.0, 45.28, 0
149991, 48.4, 100745.0, 45.3, 0
150215, 48.32, 100746.0, 45.32, 0
150428, 48.48, 100744.0, 45.34, 0
150643, 48.48, 100744.0, 45.36, 0
150982, 48.15, 100748.0, 45.38, 0
151201, 48.15, 100748.0, 45.39, 0
151520, 48.15, 100748.0, 45.42, 0
152311, 47.98, 100750.0, 45.47, 0
153312, 48.15, 100748.0, 45.55, 0
154289, 48.07, 100749.0, 45.62, 0
154502, 48.23, 100747.0, 45.63, 0
154932, 48.07, 100749.0, 45.67, 0
155149, 48.23, 100747.0, 45.68, 0
155362, 48.48, 100744.0, 45.7, 0
155577, 48.9, 100739.0, 45.71, 0
156643, 47.98, 100750.0, 45.79, 0
157189, 48.32, 100746.0, 45.82, 0
157620, 48.15, 100748.0, 45.86, 0
157938, 47.98, 100750.0, 45.88, 0
158150, 48.15, 100748.0, 45.89, 0
158789, 47.9, 100751.0, 45.94, 0
