Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
551756, 107.7, 100038.0, 59.88, 0
551976, 107.37, 100042.0, 59.89, 0
552416, 107.45, 100041.0, 59.9, 0
552847, 107.45, 100041.0, 59.91, 0
553279, 107.28, 100043.0, 59.91, 0
553497, 107.45, 100041.0, 59.92, 0
554512, 107.37, 100042.0, 59.93, 0
554731, 107.45, 100041.0, 59.93, 0
555404, 107.45, 100041.0, 59.95, 0
555623, 107.37, 100042.0, 59.95, 0
555947, 107.54, 100040.0, 59.96, 0
556183, 107.37, 100042.0, 59.96, 0
556390, 107.7, 100038.0, 59.97, 0
556714, 107.45, 100041.0, 59.98, 0
557484, 107.54, 100040.0, 59.99, 0
557703, 107.28, 100043.0, 59.99, 0
558671, 107.45, 100041.0, 60.01, 0
558894, 107.54, 100040.0, 60.01, 0
559112, 107.45, 100041.0, 60.02, 0
559326, 107.37, 100042.0, 60.02, 0
559649, 107.28, 100043.0, 60.03, 0
560080, 107.37, 100042.0, 60.04, 0
560311, 107.37, 100042.0, 60.04, 0
560525, 107.28, 100043.0, 60.05, 0
561068, 107.37, 100042.0, 60.06, 0
561393, 107.37, 100042.0, 60.06, 0
562043, 107.45, 100041.0, 60.08, 0
562290, 107.2, 100044.0, 60.07, 0
563295, 107.2, 100044.0, 60.09, 0
563616, 107.54, 100040.0, 60.1, 0
564402, 107.28, 100043.0, 60.11, 0
564621, 107.45, 100041.0, 60.12, 0
565294, 107.37, 100042.0, 60.13, 0
566158, 107.37, 100042.0, 60.15, 0
566482, 107.54, 100040.0, 60.16, 0
567262, 107.37, 100042.0, 60.17, 0
567589, 107.37, 100042.0, 60.17, 0
568387, 107.45, 100041.0, 60.18, 0
568711, 107.28, 100043.0, 60.19, 0
569483, 107.37, 100042.0, 60.21, 0
570496, 107.28, 100043.0, 60.22, 0
570714, 107.12, 100045.0, 60.23, 0
571375, 107.12, 100045.0, 60.24, 0
572023, 107.37, 100042.0, 60.26, 0
572269, 107.03, 100046.0, 60.25, 0
572697, 106.95, 100047.0, 60.26, 0
573023, 107.28, 100043.0, 60.27, 0
573929, 107.37, 100042.0, 60.29, 0
574147, 107.28, 100043.0, 60.29, 0
574373, 107.37, 100042.0, 60.29, 0
