Time (ms), latt, longi, alt, tStamp, speedMps, heading, numSat, Packet Error
-37.87483, 145.056306, 39, 4085800, 162, 7, 0
-37.87483, 145.056306, 39, 4085800, 162, 7, 0
-37.87483, 145.056306, 39, 4085900, 162, 7, 0
-37.87483, 145.056306, 39, 4085900, 162, 7, 0
-37.87483, 145.056306, 39, 4090000, 162, 7, 0
-37.87483, 145.056306, 39, 4090000, 162, 7, 0
-37.87483, 145.056306, 39, 4090100, 162, 7, 0
-37.87483, 145.056306, 39, 4090100, 162, 7, 0
-37.87483, 145.056306, 39, 4090100, 162, 7, 0
-37.87483, 145.056306, 39, 4090100, 162, 7, 0
-37.87483, 145.056306, 39, 4090200, 162, 7, 0
-37.87483, 145.056306, 39, 4090200, 162, 7, 0
-37.87483, 145.056306, 39, 4090200, 162, 7, 0
-37.87483, 145.056306, 38, 4090300, 162, 7, 0
-37.87483, 145.056306, 38, 4090400, 162, 7, 0
-37.87483, 145.056306, 38, 4090500, 162, 7, 0
-37.87483, 145.056306, 38, 4090500, 162, 7, 0
-37.87483, 145.056306, 38, 4090500, 162, 7, 0
-37.87483, 145.056306, 38, 4090600, 162, 7, 0
-37.87483, 145.056306, 38, 4090700, 162, 7, 0
-37.87483, 145.056306, 38, 4090800, 162, 7, 0
-37.87483, 145.056306, 38, 4090800, 162, 7, 0
-37.87483, 145.056306, 37, 4090900, 162, 7, 0
-37.87483, 145.056306, 37, 4090900, 162, 7, 0
-37.87483, 145.056306, 37, 4090900, 162, 7, 0
-37.87483, 145.056306, 37, 4090900, 162, 7, 0
-37.87483, 145.056306, 37, 4091000, 162, 7, 0
-37.87483, 145.056306, 37, 4091000, 162, 7, 0
-37.87483, 145.056306, 37, 4091100, 162, 7, 0
-37.87483, 145.056306, 37, 4091100, 162, 7, 0
-37.87483, 145.056306, 37, 4091100, 162, 7, 0
-37.87483, 145.056306, 37, 4091200, 162, 7, 0
-37.87483, 145.056306, 37, 4091200, 162, 7, 0
-37.87483, 145.056306, 37, 4091200, 162, 7, 0
-37.87483, 145.056306, 37, 4091300, 162, 7, 0
-37.87483, 145.056306, 37, 4091300, 162, 7, 0
-37.87483, 145.056306, 37, 4091400, 162, 7, 0
-37.87483, 145.056306, 37, 4091400, 162, 7, 0
-37.87483, 145.056306, 36, 4091500, 162, 7, 0
-37.87483, 145.056306, 36, 4091600, 162, 7, 0
