Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
552200, 9.9, 0.1, 0.1, 0.0, 0.0, 0.055.73, 0
552401, 9.9, 0.1, 0.1, 0.0, 0.0, 0.055.73, 0
552600, 9.85, 0.1, 0.1, 0.0, 0.0, 0.055.63, 0
552817, 9.87, 0.1, 0.1, 0.0, 0.0, 0.055.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
553482, 9.92, 0.1, 0.1, 0.0, 0.0, 0.055.77, 0
553608, 9.85, 0.1, 0.1, 0.0, 0.0, 0.055.77, 0
553824, 9.88, 0.1, 0.1, 0.0, 0.0, 0.055.82, 0
554113, 9.85, 0.1, 0.1, 0.0, 0.0, 0.055.77, 0
554159, 9.88, 0.1, 0.1, 0.0, 0.0, 0.055.77, 0
554482, 9.85, 0.1, 0.1, 0.0, 0.0, 0.055.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
554948, 9.88, 0.1, 0.1, 0.0, 0.0, 0.055.73, 0
555163, 9.88, 0.1, 0.1, 0.0, 0.0, 0.055.73, 0
555374, 9.87, 0.1, 0.1, 0.0, 0.0, 0.055.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
555917, 9.87, 0.1, 0.1, 0.0, 0.0, 0.055.77, 0
556173, 9.91, 0.1, 0.1, 0.0, 0.0, 0.055.77, 0
556360, 9.88, 0.1, 0.1, 0.0, 0.0, 0.055.73, 0
556502, 9.89, 0.1, 0.1, 0.0, 0.0, 0.055.77, 0
556699, 9.91, 0.1, 0.1, 0.0, 0.0, 0.055.82, 0
556826, 9.88, 0.1, 0.1, 0.0, 0.0, 0.055.82, 0
557039, 9.86, 0.1, 0.1, 0.0, 0.0, 0.055.87, 0
557271, 9.91, 0.1, 0.1, 0.0, 0.0, 0.055.77, 0
557469, 9.9, 0.1, 0.1, 0.0, 0.0, 0.055.82, 0
557592, 9.82, 0.1, 0.1, 0.0, 0.0, 0.055.91, 0
557810, 9.86, 0.1, 0.1, 0.0, 0.0, 0.055.82, 0
558010, 9.9, 0.1, 0.1, 0.0, 0.0, 0.055.87, 0
558202, 9.92, 0.1, 0.1, 0.0, 0.0, 0.055.82, 0
558349, 9.9, 0.1, 0.1, 0.0, 0.0, 0.055.77, 0
558641, 9.86, 0.1, 0.1, 0.0, 0.0, 0.055.87, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
559093, 9.88, 0.1, 0.1, 0.0, 0.0, 0.055.87, 0
559296, 9.9, 0.1, 0.1, 0.0, 0.0, 0.055.87, 0
559433, 9.83, 0.1, 0.1, 0.0, 0.0, 0.055.82, 0
559634, 9.86, 0.1, 0.1, 0.0, 0.0, 0.055.87, 0
559757, 9.88, 0.1, 0.1, 0.0, 0.0, 0.055.91, 0
560050, 9.84, 0.1, 0.1, 0.0, 0.0, 0.055.87, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
560510, 9.85, 0.1, 0.1, 0.0, 0.0, 0.055.77, 0
560640, 9.88, 0.1, 0.1, 0.0, 0.0, 0.055.87, 0
560837, 9.84, 0.1, 0.1, 0.0, 0.0, 0.055.96, 0
561038, 9.85, 0.1, 0.1, 0.0, 0.0, 0.055.96, 0
561143, 9.93, 0.1, 0.1, 0.0, 0.0, 0.055.96, 0
561375, 9.9, 0.1, 0.1, 0.0, 0.0, 0.055.96, 0
561501, 9.91, 0.1, 0.1, 0.0, 0.0, 0.055.87, 0
561715, 9.91, 0.1, 0.1, 0.0, 0.0, 0.055.96, 0
561936, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.01, 0
562275, 9.87, 0.1, 0.1, 0.0, 0.0, 0.055.87, 0
562401, 9.89, 0.1, 0.1, 0.0, 0.0, 0.055.96, 0
562618, 9.87, 0.1, 0.1, 0.0, 0.0, 0.055.87, 0
562832, 9.93, 0.1, 0.1, 0.0, 0.0, 0.055.91, 0
563125, 9.83, 0.1, 0.1, 0.0, 0.0, 0.055.91, 0
563261, 9.85, 0.1, 0.1, 0.0, 0.0, 0.055.91, 0
563403, 9.94, 0.1, 0.1, 0.0, 0.0, 0.055.96, 0
563601, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.01, 0
563728, 9.86, 0.1, 0.1, 0.0, 0.0, 0.055.91, 0
564017, 9.86, 0.1, 0.1, 0.0, 0.0, 0.055.91, 0
564156, 9.88, 0.1, 0.1, 0.0, 0.0, 0.055.91, 0
564372, 9.9, 0.1, 0.1, 0.0, 0.0, 0.055.91, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
564840, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.01, 0
565128, 9.89, 0.1, 0.1, 0.0, 0.0, 0.055.96, 0
565264, 9.92, 0.1, 0.1, 0.0, 0.0, 0.055.96, 0
565402, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.01, 0
565618, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.01, 0
565831, 9.91, 0.1, 0.1, 0.0, 0.0, 0.055.82, 0
566128, 9.9, 0.1, 0.1, 0.0, 0.0, 0.055.96, 0
566266, 9.85, 0.1, 0.1, 0.0, 0.0, 0.055.87, 0
566467, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.01, 0
566590, 9.83, 0.1, 0.1, 0.0, 0.0, 0.055.91, 0
566807, 9.88, 0.1, 0.1, 0.0, 0.0, 0.055.96, 0
567096, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
567237, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
567370, 9.88, 0.1, 0.1, 0.0, 0.0, 0.055.96, 0
567552, 9.85, 0.1, 0.1, 0.0, 0.0, 0.055.91, 0
567702, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
567918, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
568357, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.01, 0
568495, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
568696, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
568819, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
569036, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.01, 0
569247, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.01, 0
569468, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
569595, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
569884, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
570026, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.1, 0
570145, 9.94, 0.1, 0.1, 0.0, 0.0, 0.056.1, 0
570466, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
570930, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
571140, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
571360, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.1, 0
571487, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.1, 0
