Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
130860, 9.9, 0.1, 0.1, -0.05, -0.05, -0.05, 42.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
131314, 9.91, 0.1, 0.1, -0.04, -0.04, -0.04, 42.13, 0
131514, 9.99, 0.1, 0.1, -0.05, -0.05, -0.05, 42.13, 0
131651, 9.99, 0.1, 0.1, -0.03, -0.03, -0.03, 42.08, 0
131850, 10.06, 0.1, 0.1, -0.05, -0.05, -0.05, 42.13, 0
131942, 10.06, 0.1, 0.1, -0.04, -0.04, -0.04, 42.13, 0
132185, 9.92, 0.1, 0.1, -0.06, -0.06, -0.06, 42.17, 0
132379, 9.94, 0.1, 0.1, -0.05, -0.05, -0.05, 42.08, 0
132577, 10.04, 0.1, 0.1, -0.04, -0.04, -0.04, 42.13, 0
132712, 9.94, 0.1, 0.1, -0.05, -0.05, -0.05, 42.13, 0
132909, 10.02, 0.1, 0.1, -0.04, -0.04, -0.04, 42.17, 0
133036, 9.95, 0.1, 0.1, -0.04, -0.04, -0.04, 42.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
133460, 10.0, 0.1, 0.1, -0.05, -0.05, -0.05, 42.22, 0
133752, 9.95, 0.1, 0.1, -0.06, -0.06, -0.06, 42.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
134211, 9.99, 0.1, 0.1, -0.04, -0.04, -0.04, 42.31, 0
134335, 10.0, 0.1, 0.1, -0.05, -0.05, -0.05, 42.31, 0
134621, 10.01, 0.1, 0.1, -0.05, -0.05, -0.05, 42.22, 0
134760, 10.05, 0.1, 0.1, -0.05, -0.05, -0.05, 42.31, 0
134941, 9.97, 0.1, 0.1, -0.05, -0.05, -0.05, 42.31, 0
135101, 9.92, 0.1, 0.1, -0.04, -0.04, -0.04, 42.27, 0
135487, 9.95, 0.1, 0.1, -0.04, -0.04, -0.04, 42.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
135950, 9.99, 0.1, 0.1, -0.04, -0.04, -0.04, 42.45, 0
136167, 10.04, 0.1, 0.1, -0.04, -0.04, -0.04, 42.41, 0
136303, 10.01, 0.1, 0.1, -0.04, -0.04, -0.04, 42.45, 0
136591, 10.02, 0.1, 0.1, -0.04, -0.04, -0.04, 42.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
137038, 10.05, 0.1, 0.1, -0.04, -0.04, -0.04, 42.5, 0
137184, 9.96, 0.1, 0.1, -0.04, -0.04, -0.04, 42.45, 0
137397, 10.01, 0.1, 0.1, -0.04, -0.04, -0.04, 42.5, 0
137686, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 42.55, 0
137825, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 42.64, 0
138007, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 42.6, 0
138148, 10.01, 0.1, 0.1, -0.04, -0.04, -0.04, 42.5, 0
138443, 9.95, 0.1, 0.1, -0.05, -0.05, -0.05, 42.64, 0
138582, 9.91, 0.1, 0.1, -0.04, -0.04, -0.04, 42.5, 0
138775, 10.02, 0.1, 0.1, -0.04, -0.04, -0.04, 42.6, 0
138975, 9.96, 0.1, 0.1, -0.04, -0.04, -0.04, 42.6, 0
139118, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 42.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
139546, 10.07, 0.1, 0.1, -0.05, -0.05, -0.05, 42.6, 0
139833, 9.95, 0.1, 0.1, -0.04, -0.04, -0.04, 42.69, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
140287, 10.01, 0.1, 0.1, -0.04, -0.04, -0.04, 42.78, 0
140487, 9.92, 0.1, 0.1, -0.04, -0.04, -0.04, 42.6, 0
140623, 9.99, 0.1, 0.1, -0.04, -0.04, -0.04, 42.74, 0
140821, 10.01, 0.1, 0.1, -0.04, -0.04, -0.04, 42.83, 0
141081, 10.02, 0.1, 0.1, -0.03, -0.03, -0.03, 42.74, 0
141206, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 42.74, 0
141492, 9.93, 0.1, 0.1, -0.05, -0.05, -0.05, 42.78, 0
141630, 9.89, 0.1, 0.1, -0.04, -0.04, -0.04, 42.83, 0
141828, 10.04, 0.1, 0.1, -0.05, -0.05, -0.05, 42.78, 0
142086, 9.99, 0.1, 0.1, -0.04, -0.04, -0.04, 42.93, 0
142285, 10.01, 0.1, 0.1, -0.03, -0.03, -0.03, 42.83, 0
142422, 9.93, 0.1, 0.1, -0.04, -0.04, -0.04, 42.74, 0
142620, 9.97, 0.1, 0.1, -0.05, -0.05, -0.05, 42.83, 0
