Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
11879, -1.03, -0.01, -0.01, -0.22, -0.22, -0.22, 21.23, 0
12067, -1.07, -0.01, -0.01, -0.23, -0.23, -0.23, 21.18, 0
12283, -1.02, -0.01, -0.01, -0.22, -0.22, -0.22, 21.28, 0
12478, -1.13, -0.01, -0.01, -0.23, -0.23, -0.23, 21.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
12823, -1.08, -0.01, -0.01, -0.23, -0.23, -0.23, 21.23, 0
13012, -1.0, -0.01, -0.01, -0.26, -0.26, -0.26, 21.28, 0
13228, -1.06, -0.01, -0.01, -0.25, -0.25, -0.25, 21.33, 0
13423, -1.07, -0.01, -0.01, -0.22, -0.22, -0.22, 21.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
13768, -1.11, -0.01, -0.01, -0.25, -0.25, -0.25, 21.33, 0
13957, -1.11, -0.01, -0.01, -0.28, -0.28, -0.28, 21.33, 0
14175, -1.08, -0.01, -0.01, -0.25, -0.25, -0.25, 21.28, 0
14370, -1.03, -0.01, -0.01, -0.25, -0.25, -0.25, 21.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
14715, -1.02, -0.01, -0.01, -0.23, -0.23, -0.23, 21.37, 0
14904, -1.06, -0.01, -0.01, -0.24, -0.24, -0.24, 21.28, 0
15043, -1.08, -0.01, -0.01, -0.26, -0.26, -0.26, 21.42, 0
15244, -1.04, -0.01, -0.01, -0.25, -0.25, -0.25, 21.42, 0
15433, -1.05, -0.01, -0.01, -0.26, -0.26, -0.26, 21.47, 0
15628, -1.07, -0.01, -0.01, -0.26, -0.26, -0.26, 21.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
15973, -1.07, -0.01, -0.01, -0.25, -0.25, -0.25, 21.42, 0
16162, -1.06, -0.01, -0.01, -0.23, -0.23, -0.23, 21.56, 0
16378, -1.03, -0.01, -0.01, -0.24, -0.24, -0.24, 21.51, 0
16573, -1.0, -0.01, -0.01, -0.23, -0.23, -0.23, 21.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
16918, -1.04, -0.01, -0.01, -0.25, -0.25, -0.25, 21.51, 0
17107, -1.11, -0.01, -0.01, -0.26, -0.26, -0.26, 21.51, 0
17323, -1.02, -0.01, -0.01, -0.24, -0.24, -0.24, 21.65, 0
17518, -1.05, -0.01, -0.01, -0.25, -0.25, -0.25, 21.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
17863, -1.08, -0.01, -0.01, -0.25, -0.25, -0.25, 21.61, 0
18052, -1.03, -0.01, -0.01, -0.27, -0.27, -0.27, 21.47, 0
18268, -1.02, -0.01, -0.01, -0.23, -0.23, -0.23, 21.61, 0
18463, -1.03, -0.01, -0.01, -0.26, -0.26, -0.26, 21.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
18808, -0.99, -0.01, -0.01, -0.25, -0.25, -0.25, 21.56, 0
18997, -1.0, -0.01, -0.01, -0.23, -0.23, -0.23, 21.65, 0
19213, -1.08, -0.01, -0.01, -0.25, -0.25, -0.25, 21.65, 0
19408, -1.04, -0.01, -0.01, -0.24, -0.24, -0.24, 21.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
19753, -1.06, -0.01, -0.01, -0.26, -0.26, -0.26, 21.7, 0
19942, -1.06, -0.01, -0.01, -0.24, -0.24, -0.24, 21.65, 0
20160, -1.06, -0.01, -0.01, -0.28, -0.28, -0.28, 21.61, 0
20355, -1.02, -0.01, -0.01, -0.26, -0.26, -0.26, 21.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
20700, -1.06, -0.01, -0.01, -0.28, -0.28, -0.28, 21.65, 0
20889, -1.06, -0.01, -0.01, -0.23, -0.23, -0.23, 21.7, 0
21029, -1.02, -0.01, -0.01, -0.26, -0.26, -0.26, 21.7, 0
21230, -1.06, -0.01, -0.01, -0.25, -0.25, -0.25, 21.75, 0
21419, -1.1, -0.01, -0.01, -0.26, -0.26, -0.26, 21.84, 0
21614, -1.03, -0.01, -0.01, -0.26, -0.26, -0.26, 21.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
21960, -1.05, -0.01, -0.01, -0.23, -0.23, -0.23, 21.89, 0
22145, -1.08, -0.01, -0.01, -0.25, -0.25, -0.25, 21.8, 0
22346, -1.07, -0.01, -0.01, -0.24, -0.24, -0.24, 21.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
22691, -1.07, -0.01, -0.01, -0.24, -0.24, -0.24, 21.84, 0
22880, -1.04, -0.01, -0.01, -0.24, -0.24, -0.24, 21.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
23298, -1.04, -0.01, -0.01, -0.22, -0.22, -0.22, 21.94, 0
23499, -1.05, -0.01, -0.01, -0.25, -0.25, -0.25, 21.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
23844, -1.04, -0.01, -0.01, -0.26, -0.26, -0.26, 21.94, 0
24034, -0.99, -0.01, -0.01, -0.23, -0.23, -0.23, 21.98, 0
24251, -1.11, -0.01, -0.01, -0.26, -0.26, -0.26, 21.89, 0
24446, -1.0, -0.01, -0.01, -0.25, -0.25, -0.25, 21.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
24791, -1.07, -0.01, -0.01, -0.25, -0.25, -0.25, 22.08, 0
24981, -1.05, -0.01, -0.01, -0.24, -0.24, -0.24, 22.03, 0
25198, -1.06, -0.01, -0.01, -0.26, -0.26, -0.26, 22.03, 0
25393, -1.11, -0.01, -0.01, -0.22, -0.22, -0.22, 22.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
25738, -1.03, -0.01, -0.01, -0.26, -0.26, -0.26, 22.08, 0
25927, -1.05, -0.01, -0.01, -0.25, -0.25, -0.25, 22.13, 0
26143, -1.04, -0.01, -0.01, -0.25, -0.25, -0.25, 22.08, 0
26339, -1.07, -0.01, -0.01, -0.28, -0.28, -0.28, 22.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
26684, -1.04, -0.01, -0.01, -0.25, -0.25, -0.25, 22.13, 0
26873, -1.06, -0.01, -0.01, -0.25, -0.25, -0.25, 22.08, 0
27084, -1.03, -0.01, -0.01, -0.26, -0.26, -0.26, 22.13, 0
27285, -1.04, -0.01, -0.01, -0.25, -0.25, -0.25, 22.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
27630, -1.09, -0.01, -0.01, -0.25, -0.25, -0.25, 22.17, 0
27819, -1.1, -0.01, -0.01, -0.24, -0.24, -0.24, 22.22, 0
28031, -1.05, -0.01, -0.01, -0.25, -0.25, -0.25, 22.31, 0
28232, -1.06, -0.01, -0.01, -0.27, -0.27, -0.27, 22.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
28577, -1.0, -0.01, -0.01, -0.27, -0.27, -0.27, 22.22, 0
28766, -1.06, -0.01, -0.01, -0.27, -0.27, -0.27, 22.36, 0
28984, -1.06, -0.01, -0.01, -0.28, -0.28, -0.28, 22.27, 0
29179, -1.12, -0.01, -0.01, -0.24, -0.24, -0.24, 22.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
29524, -1.08, -0.01, -0.01, -0.26, -0.26, -0.26, 22.36, 0
29713, -1.04, -0.01, -0.01, -0.28, -0.28, -0.28, 22.27, 0
29929, -1.06, -0.01, -0.01, -0.26, -0.26, -0.26, 22.31, 0
30126, -1.01, -0.01, -0.01, -0.24, -0.24, -0.24, 22.36, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
30470, -1.1, -0.01, -0.01, -0.27, -0.27, -0.27, 22.31, 0
30659, -1.1, -0.01, -0.01, -0.24, -0.24, -0.24, 22.31, 0
30875, -1.04, -0.01, -0.01, -0.24, -0.24, -0.24, 22.36, 0
31065, -1.09, -0.01, -0.01, -0.27, -0.27, -0.27, 22.36, 0
31288, -1.08, -0.01, -0.01, -0.25, -0.25, -0.25, 22.41, 0
31483, -1.07, -0.01, -0.01, -0.26, -0.26, -0.26, 22.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
31828, -1.13, -0.01, -0.01, -0.3, -0.3, -0.3, 22.5, 0
32016, -0.99, -0.01, -0.01, -0.23, -0.23, -0.23, 22.41, 0
32232, -1.04, -0.01, -0.01, -0.28, -0.28, -0.28, 22.45, 0
32427, -0.98, -0.01, -0.01, -0.24, -0.24, -0.24, 22.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
32772, -1.02, -0.01, -0.01, -0.27, -0.27, -0.27, 22.5, 0
32961, -1.06, -0.01, -0.01, -0.28, -0.28, -0.28, 22.55, 0
33180, -1.11, -0.01, -0.01, -0.25, -0.25, -0.25, 22.6, 0
33375, -1.01, -0.01, -0.01, -0.26, -0.26, -0.26, 22.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
33720, -1.06, -0.01, -0.01, -0.26, -0.26, -0.26, 22.55, 0
33909, -1.0, -0.01, -0.01, -0.26, -0.26, -0.26, 22.64, 0
34049, -1.11, -0.01, -0.01, -0.23, -0.23, -0.23, 22.6, 0
34250, -1.01, -0.01, -0.01, -0.24, -0.24, -0.24, 22.55, 0
34439, -1.02, -0.01, -0.01, -0.27, -0.27, -0.27, 22.64, 0
34634, -1.09, -0.01, -0.01, -0.27, -0.27, -0.27, 22.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
34977, -1.07, -0.01, -0.01, -0.26, -0.26, -0.26, 22.64, 0
35166, -1.01, -0.01, -0.01, -0.25, -0.25, -0.25, 22.64, 0
35367, -1.04, -0.01, -0.01, -0.25, -0.25, -0.25, 22.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
35712, -1.06, -0.01, -0.01, -0.29, -0.29, -0.29, 22.64, 0
35901, -1.03, -0.01, -0.01, -0.27, -0.27, -0.27, 22.69, 0
36042, -1.05, -0.01, -0.01, -0.27, -0.27, -0.27, 22.69, 0
36243, -1.08, -0.01, -0.01, -0.25, -0.25, -0.25, 22.69, 0
36432, -1.04, -0.01, -0.01, -0.27, -0.27, -0.27, 22.64, 0
36627, -1.02, -0.01, -0.01, -0.25, -0.25, -0.25, 22.74, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
36972, -1.08, -0.01, -0.01, -0.26, -0.26, -0.26, 22.74, 0
37162, -1.07, -0.01, -0.01, -0.25, -0.25, -0.25, 22.64, 0
37379, -1.11, -0.01, -0.01, -0.26, -0.26, -0.26, 22.69, 0
37574, -1.06, -0.01, -0.01, -0.27, -0.27, -0.27, 22.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
37919, -1.05, -0.01, -0.01, -0.27, -0.27, -0.27, 22.83, 0
38108, -1.05, -0.01, -0.01, -0.27, -0.27, -0.27, 22.78, 0
38324, -1.06, -0.01, -0.01, -0.26, -0.26, -0.26, 22.88, 0
38519, -1.11, -0.01, -0.01, -0.27, -0.27, -0.27, 22.74, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
38864, -1.17, -0.01, -0.01, -0.26, -0.26, -0.26, 22.88, 0
