Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
15308, 0.4, 0.0, 0.0, 0.19, 0.19, 0.19, 28.95, 0
15308, 0.4, 0.0, 0.0, 0.19, 0.19, 0.19, 28.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
17198, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.0, 0
17327, 0.29, 0.0, 0.0, 0.19, 0.19, 0.19, 29.0, 0
17441, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.04, 0
17661, 0.31, 0.0, 0.0, 0.2, 0.2, 0.2, 29.0, 0
17866, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.04, 0
17999, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 28.95, 0
18192, 0.33, 0.0, 0.0, 0.2, 0.2, 0.2, 29.04, 0
18325, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 28.9, 0
18550, 0.28, 0.0, 0.0, 0.2, 0.2, 0.2, 29.0, 0
18761, 0.39, 0.0, 0.0, 0.2, 0.2, 0.2, 28.9, 0
18890, 0.32, 0.0, 0.0, 0.2, 0.2, 0.2, 29.09, 0
19100, 0.28, 0.0, 0.0, 0.19, 0.19, 0.19, 28.95, 0
19229, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.0, 0
19443, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.09, 0
19661, 0.28, 0.0, 0.0, 0.2, 0.2, 0.2, 29.14, 0
19888, 0.23, 0.0, 0.0, 0.19, 0.19, 0.19, 29.04, 0
20098, 0.38, 0.0, 0.0, 0.19, 0.19, 0.19, 29.04, 0
20227, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.14, 0
20436, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.04, 0
20567, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.0, 0
20760, 0.31, 0.0, 0.0, 0.2, 0.2, 0.2, 29.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
21222, 0.34, 0.0, 0.0, 0.2, 0.2, 0.2, 29.14, 0
21351, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.04, 0
21559, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.04, 0
21688, 0.31, 0.0, 0.0, 0.19, 0.19, 0.19, 29.09, 0
21901, 0.31, 0.0, 0.0, 0.2, 0.2, 0.2, 29.09, 0
22030, 0.29, 0.0, 0.0, 0.19, 0.19, 0.19, 29.09, 0
22224, 0.29, 0.0, 0.0, 0.19, 0.19, 0.19, 29.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
22684, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
23138, 0.29, 0.0, 0.0, 0.19, 0.19, 0.19, 29.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
23495, 0.3, 0.0, 0.0, 0.19, 0.19, 0.19, 29.14, 0
23720, 0.3, 0.0, 0.0, 0.19, 0.19, 0.19, 29.14, 0
23927, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.04, 0
24056, 0.31, 0.0, 0.0, 0.19, 0.19, 0.19, 29.09, 0
24274, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.09, 0
24481, 0.33, 0.0, 0.0, 0.2, 0.2, 0.2, 29.18, 0
24614, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.14, 0
24820, 0.33, 0.0, 0.0, 0.2, 0.2, 0.2, 29.14, 0
24953, 0.37, 0.0, 0.0, 0.19, 0.19, 0.19, 29.04, 0
25158, 0.3, 0.0, 0.0, 0.2, 0.2, 0.2, 29.18, 0
25287, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.0, 0
25484, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.09, 0
25616, 0.29, 0.0, 0.0, 0.19, 0.19, 0.19, 29.09, 0
25826, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.09, 0
25947, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.18, 0
26174, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
26381, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.14, 0
26514, 0.36, 0.0, 0.0, 0.19, 0.19, 0.19, 29.09, 0
26730, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.18, 0
26978, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.18, 0
27164, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
27630, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
27759, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
27969, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.18, 0
28098, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.14, 0
