Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
3444, -18.55, 101548.0, 34.2, 0
3875, -18.55, 101548.0, 34.22, 0
4304, -18.38, 101546.0, 34.23, 0
4527, -18.47, 101547.0, 34.23, 0
4853, -18.55, 101548.0, 34.24, 0
5288, -18.47, 101547.0, 34.25, 0
5718, -18.63, 101549.0, 34.26, 0
6372, -18.55, 101548.0, 34.27, 0
6803, -18.63, 101549.0, 34.27, 0
7777, -18.55, 101548.0, 34.28, 0
8426, -18.55, 101548.0, 34.3, 0
8859, -18.55, 101548.0, 34.31, 0
9295, -18.38, 101546.0, 34.32, 0
9511, -18.47, 101547.0, 34.32, 0
9837, -18.3, 101545.0, 34.32, 0
10161, -18.38, 101546.0, 34.33, 0
10379, -18.55, 101548.0, 34.34, 0
10804, -18.55, 101548.0, 34.34, 0
11238, -18.38, 101546.0, 34.35, 0
11461, -18.55, 101548.0, 34.35, 0
11789, -18.38, 101546.0, 34.36, 0
12221, -18.47, 101547.0, 34.37, 0
12544, -18.38, 101546.0, 34.37, 0
13413, -18.38, 101546.0, 34.38, 0
14066, -18.22, 101544.0, 34.39, 0
14390, -18.47, 101547.0, 34.4, 0
14608, -18.38, 101546.0, 34.4, 0
14937, -18.47, 101547.0, 34.41, 0
15152, -18.3, 101545.0, 34.41, 0
15588, -18.38, 101546.0, 34.41, 0
15912, -18.22, 101544.0, 34.42, 0
16130, -18.3, 101545.0, 34.42, 0
16454, -18.38, 101546.0, 34.43, 0
16675, -18.47, 101547.0, 34.43, 0
17105, -18.38, 101546.0, 34.43, 0
17535, -18.38, 101546.0, 34.44, 0
17964, -18.38, 101546.0, 34.45, 0
18184, -18.38, 101546.0, 34.45, 0
18513, -18.3, 101545.0, 34.45, 0
18842, -18.38, 101546.0, 34.46, 0
19056, -18.55, 101548.0, 34.46, 0
19492, -18.47, 101547.0, 34.46, 0
19924, -18.38, 101546.0, 34.47, 0
20146, -18.47, 101547.0, 34.47, 0
20467, -18.38, 101546.0, 34.47, 0
21120, -18.38, 101546.0, 34.48, 0
21773, -18.55, 101548.0, 34.48, 0
21993, -18.38, 101546.0, 34.48, 0
22318, -18.8, 101551.0, 34.49, 0
22971, -18.55, 101548.0, 34.48, 0
23297, -18.47, 101547.0, 34.47, 0
23619, -18.55, 101548.0, 34.46, 0
23836, -18.38, 101546.0, 34.45, 0
24167, -18.3, 101545.0, 34.43, 0
24387, -18.38, 101546.0, 34.42, 0
24813, -18.38, 101546.0, 34.42, 0
25245, -18.47, 101547.0, 34.43, 0
25575, -18.3, 101545.0, 34.44, 0
25795, -18.22, 101544.0, 34.45, 0
26228, -18.55, 101548.0, 34.46, 0
26657, -18.55, 101548.0, 34.47, 0
26985, -18.47, 101547.0, 34.48, 0
27205, -18.47, 101547.0, 34.48, 0
27635, -18.47, 101547.0, 34.5, 0
28613, -18.38, 101546.0, 34.52, 0
28833, -18.63, 101549.0, 34.52, 0
29158, -18.47, 101547.0, 34.53, 0
29482, -18.55, 101548.0, 34.53, 0
29700, -18.38, 101546.0, 34.54, 0
29919, -18.55, 101548.0, 34.54, 0
30244, -18.47, 101547.0, 34.55, 0
30467, -18.47, 101547.0, 34.55, 0
30793, -18.38, 101546.0, 34.55, 0
31548, -18.47, 101547.0, 34.57, 0
31766, -18.72, 101550.0, 34.57, 0
31984, -18.47, 101547.0, 34.57, 0
32313, -18.55, 101548.0, 34.57, 0
32637, -18.63, 101549.0, 34.58, 0
32858, -18.55, 101548.0, 34.58, 0
33288, -18.55, 101548.0, 34.59, 0
33716, -18.55, 101548.0, 34.59, 0
33943, -18.55, 101548.0, 34.59, 0
34698, -18.38, 101546.0, 34.6, 0
35132, -18.38, 101546.0, 34.61, 0
35563, -18.47, 101547.0, 34.61, 0
36215, -18.3, 101545.0, 34.62, 0
36650, -18.47, 101547.0, 34.62, 0
37079, -18.55, 101548.0, 34.62, 0
37411, -18.38, 101546.0, 34.62, 0
37626, -18.47, 101547.0, 34.62, 0
37851, -18.55, 101548.0, 34.63, 0
38176, -18.38, 101546.0, 34.63, 0
38501, -18.3, 101545.0, 34.64, 0
38715, -18.63, 101549.0, 34.65, 0
39368, -18.55, 101548.0, 34.66, 0
40018, -18.3, 101545.0, 34.67, 0
40452, -18.47, 101547.0, 34.68, 0
41106, -18.47, 101547.0, 34.7, 0
41542, -18.47, 101547.0, 34.71, 0
41973, -18.47, 101547.0, 34.71, 0
42398, -18.38, 101546.0, 34.72, 0
42725, -18.38, 101546.0, 34.73, 0
42945, -18.47, 101547.0, 34.73, 0
