Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
11682, -32.75, 101719.0, 22.64, 0
11893, -32.75, 101719.0, 22.66, 0
12311, -32.67, 101718.0, 22.69, 0
12626, -32.83, 101720.0, 22.72, 0
12837, -32.75, 101719.0, 22.73, 0
13256, -32.750797271728516, 101719.0, 22.770000457763672, 1
13571, -32.75, 101719.0, 22.79, 0
13782, -32.83, 101720.0, 22.81, 0
14203, -32.75, 101719.0, 22.84, 0
14518, -32.92, 101721.0, 22.86, 0
14729, -32.67, 101718.0, 22.88, 0
14939, -32.75, 101719.0, 22.9, 0
15251, -32.58, 101717.0, 22.92, 0
15461, -32.67, 101718.0, 22.94, 0
15776, -32.58, 101717.0, 22.96, 0
15987, -32.67, 101718.0, 22.98, 0
16406, -32.67, 101718.0, 23.01, 0
16721, -32.75, 101719.0, 23.03, 0
16932, -32.75, 101719.0, 23.05, 0
17351, -32.83, 101720.0, 23.09, 0
17666, -32.58, 101717.0, 23.11, 0
17877, -32.75, 101719.0, 23.12, 0
18296, -32.75, 101719.0, 23.16, 0
18611, -32.83, 101720.0, 23.18, 0
18822, -32.75, 101719.0, 23.2, 0
19241, -32.67, 101718.0, 23.23, 0
19556, -32.75, 101719.0, 23.25, 0
19767, -32.67, 101718.0, 23.27, 0
20188, -32.58, 101717.0, 23.3, 0
20503, -32.42, 101715.0, 23.33, 0
20714, -32.58, 101717.0, 23.35, 0
20924, -32.58, 101717.0, 23.36, 0
21237, -32.75, 101719.0, 23.39, 0
21447, -32.67, 101718.0, 23.4, 0
21762, -32.67, 101718.0, 23.42, 0
21970, -32.58, 101717.0, 23.44, 0
22180, -32.58, 101717.0, 23.46, 0
22494, -32.42, 101715.0, 23.48, 0
22705, -32.58, 101717.0, 23.49, 0
22915, -32.67, 101718.0, 23.51, 0
23333, -32.58, 101717.0, 23.55, 0
23647, -32.58, 101717.0, 23.57, 0
23858, -32.5, 101716.0, 23.58, 0
24279, -32.58, 101717.0, 23.62, 0
24594, -32.67, 101718.0, 23.64, 0
24805, -32.75, 101719.0, 23.66, 0
25226, -32.83, 101720.0, 23.69, 0
25541, -32.58, 101717.0, 23.71, 0
25752, -32.67, 101718.0, 23.73, 0
26172, -32.5, 101716.0, 23.76, 0
26487, -32.75, 101719.0, 23.78, 0
26698, -32.42, 101715.0, 23.8, 0
27119, -32.67, 101718.0, 23.83, 0
27433, -32.67, 101718.0, 23.85, 0
27644, -32.5, 101716.0, 23.87, 0
28066, -32.34, 101714.0, 23.9, 0
28380, -32.42, 101715.0, 23.92, 0
28591, -32.67, 101718.0, 23.94, 0
29012, -32.67, 101718.0, 23.97, 0
29327, -32.67, 101718.0, 23.99, 0
29538, -32.67, 101718.0, 24.01, 0
29959, -32.58, 101717.0, 24.04, 0
30273, -32.67, 101718.0, 24.06, 0
30484, -32.42, 101715.0, 24.08, 0
30903, -32.58, 101717.0, 24.11, 0
31316, -32.42, 101715.0, 24.14, 0
31631, -32.34, 101714.0, 24.16, 0
31842, -32.5, 101716.0, 24.18, 0
32260, -32.42, 101715.0, 24.21, 0
32575, -32.42, 101715.0, 24.23, 0
32786, -32.34, 101714.0, 24.25, 0
33208, -32.5, 101716.0, 24.27, 0
33523, -32.34, 101714.0, 24.29, 0
33734, -32.67, 101718.0, 24.31, 0
33944, -32.5, 101716.0, 24.32, 0
34257, -32.5, 101716.0, 24.35, 0
34467, -32.58, 101717.0, 24.36, 0
34782, -32.58, 101717.0, 24.38, 0
34991, -32.5, 101716.0, 24.4, 0
35201, -32.5, 101716.0, 24.41, 0
35515, -32.5, 101716.0, 24.43, 0
35726, -32.25, 101713.0, 24.45, 0
35936, -32.42, 101715.0, 24.46, 0
36250, -32.5, 101716.0, 24.49, 0
36460, -32.5, 101716.0, 24.5, 0
36775, -32.42, 101715.0, 24.52, 0
36987, -32.5, 101716.0, 24.54, 0
37407, -32.42, 101715.0, 24.57, 0
37722, -32.5, 101716.0, 24.59, 0
37933, -32.34, 101714.0, 24.6, 0
38352, -32.34, 101714.0, 24.63, 0
38667, -32.42, 101715.0, 24.65, 0
38878, -32.25, 101713.0, 24.67, 0
