Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
338004, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
339857, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
340148, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
340615, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
340827, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
341027, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
341153, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
341369, 65552, 653, -12562, -772, -20482, 01921, 1
341655, 0.13, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
342010, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
342301, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
342766, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
343053, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
343523, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
343810, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
344025, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
344489, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
344780, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
345132, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
345359, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
345645, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
345861, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
