Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
116876, -10.87, -0.11, -0.11, -0.2, -0.2, -0.2, 21.04, 0
117013, -10.83, -0.11, -0.11, -0.22, -0.22, -0.22, 21.0, 0
117214, -10.8, -0.11, -0.11, -0.17, -0.17, -0.17, 21.14, 0
117337, -10.83, -0.11, -0.11, -0.19, -0.19, -0.19, 21.0, 0
117627, -10.84, -0.11, -0.11, -0.21, -0.21, -0.21, 21.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
118315, -10.79, -0.11, -0.11, -0.18, -0.18, -0.18, 21.14, 0
118602, -10.79, -0.11, -0.11, -0.18, -0.18, -0.18, 21.18, 0
118740, -10.78, -0.11, -0.11, -0.2, -0.2, -0.2, 21.18, 0
118939, -10.81, -0.11, -0.11, -0.24, -0.24, -0.24, 21.18, 0
119062, -10.8, -0.11, -0.11, -0.21, -0.21, -0.21, 21.23, 0
119354, -10.79, -0.11, -0.11, -0.24, -0.24, -0.24, 21.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
119809, -10.82, -0.11, -0.11, -0.23, -0.23, -0.23, 21.23, 0
119938, -10.78, -0.11, -0.11, -0.24, -0.24, -0.24, 21.18, 0
120153, -10.8, -0.11, -0.11, -0.2, -0.2, -0.2, 21.23, 0
120446, -10.82, -0.11, -0.11, -0.19, -0.19, -0.19, 21.18, 0
120581, -10.81, -0.11, -0.11, -0.19, -0.19, -0.19, 21.18, 0
120778, -10.83, -0.11, -0.11, -0.23, -0.23, -0.23, 21.28, 0
120905, -10.76, -0.11, -0.11, -0.24, -0.24, -0.24, 21.23, 0
121194, -10.8, -0.11, -0.11, -0.19, -0.19, -0.19, 21.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
121545, -10.81, -0.11, -0.11, -0.2, -0.2, -0.2, 21.23, 0
121762, -10.83, -0.11, -0.11, -0.2, -0.2, -0.2, 21.18, 0
122051, -10.85, -0.11, -0.11, -0.22, -0.22, -0.22, 21.33, 0
122188, -10.82, -0.11, -0.11, -0.21, -0.21, -0.21, 21.23, 0
122389, -10.83, -0.11, -0.11, -0.2, -0.2, -0.2, 21.33, 0
122515, -10.82, -0.11, -0.11, -0.2, -0.2, -0.2, 21.28, 0
122718, -10.77, -0.11, -0.11, -0.26, -0.26, -0.26, 21.18, 0
122917, -10.82, -0.11, -0.11, -0.18, -0.18, -0.18, 21.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
123386, -10.8, -0.11, -0.11, -0.22, -0.22, -0.22, 21.33, 0
123607, -10.8, -0.11, -0.11, -0.18, -0.18, -0.18, 21.33, 0
123900, -10.83, -0.11, -0.11, -0.23, -0.23, -0.23, 21.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
124365, -10.81, -0.11, -0.11, -0.19, -0.19, -0.19, 21.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
124888, -10.8, -0.11, -0.11, -0.2, -0.2, -0.2, 21.28, 0
125026, -10.79, -0.11, -0.11, -0.2, -0.2, -0.2, 21.28, 0
125229, -10.79, -0.11, -0.11, -0.23, -0.23, -0.23, 21.28, 0
125353, -10.82, -0.11, -0.11, -0.27, -0.27, -0.27, 21.33, 0
125579, -10.69, -0.11, -0.11, -0.18, -0.18, -0.18, 21.42, 0
125796, -10.81, -0.11, -0.11, -0.19, -0.19, -0.19, 21.28, 0
126085, -10.86, -0.11, -0.11, -0.22, -0.22, -0.22, 21.37, 0
126302, -10.77, -0.11, -0.11, -0.25, -0.25, -0.25, 21.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
126654, -10.78, -0.11, -0.11, -0.23, -0.23, -0.23, 21.33, 0
126870, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 21.37, 0
127162, -10.73, -0.11, -0.11, -0.23, -0.23, -0.23, 21.42, 0
127377, -10.82, -0.11, -0.11, -0.23, -0.23, -0.23, 21.37, 0
127500, -10.84, -0.11, -0.11, -0.22, -0.22, -0.22, 21.28, 0
127798, -10.78, -0.11, -0.11, -0.25, -0.25, -0.25, 21.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
128265, -10.85, -0.11, -0.11, -0.2, -0.2, -0.2, 21.37, 0
128551, -10.79, -0.11, -0.11, -0.2, -0.2, -0.2, 21.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
129003, -10.82, -0.11, -0.11, -0.22, -0.22, -0.22, 21.47, 0
129202, -10.79, -0.11, -0.11, -0.27, -0.27, -0.27, 21.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
129846, -10.83, -0.11, -0.11, -0.26, -0.26, -0.26, 21.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
130311, -10.77, -0.11, -0.11, -0.25, -0.25, -0.25, 21.37, 0
130532, -10.81, -0.11, -0.11, -0.18, -0.18, -0.18, 21.51, 0
130749, -10.8, -0.11, -0.11, -0.21, -0.21, -0.21, 21.37, 0
130962, -10.8, -0.11, -0.11, -0.24, -0.24, -0.24, 21.42, 0
131255, -10.84, -0.11, -0.11, -0.24, -0.24, -0.24, 21.37, 0
131392, -10.88, -0.11, -0.11, -0.23, -0.23, -0.23, 21.56, 0
131593, -10.8, -0.11, -0.11, -0.21, -0.21, -0.21, 21.47, 0
131720, -10.75, -0.11, -0.11, -0.18, -0.18, -0.18, 21.51, 0
132008, -10.81, -0.11, -0.11, -0.23, -0.23, -0.23, 21.51, 0
132153, -10.8, -0.11, -0.11, -0.19, -0.19, -0.19, 21.47, 0
132370, -10.8, -0.11, -0.11, -0.22, -0.22, -0.22, 21.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
132899, -11.31, -0.11, -0.11, -0.22, -0.22, -0.22, 21.56, 0
133022, -10.97, -0.11, -0.11, -0.23, -0.23, -0.23, 21.42, 0
133314, -10.67, -0.11, -0.11, -0.17, -0.17, -0.17, 21.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
133662, -10.89, -0.11, -0.11, -0.24, -0.24, -0.24, 21.61, 0
133883, -10.8, -0.11, -0.11, -0.2, -0.2, -0.2, 21.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
1454, -8.47, -0.08, -0.08, 0.02, 0.02, 0.02, 20.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
1994, -11.34, -0.11, -0.11, -0.54, -0.54, -0.54, 20.9, 0
2131, -10.98, -0.11, -0.11, -0.34, -0.34, -0.34, 20.95, 0
2328, -10.9, -0.11, -0.11, -0.25, -0.25, -0.25, 20.9, 0
2455, -10.58, -0.11, -0.11, -0.23, -0.23, -0.23, 20.9, 0
2668, -10.84, -0.11, -0.11, -0.22, -0.22, -0.22, 20.95, 0
2885, -10.79, -0.11, -0.11, -0.21, -0.21, -0.21, 21.0, 0
3106, -10.82, -0.11, -0.11, -0.21, -0.21, -0.21, 20.9, 0
3396, -10.79, -0.11, -0.11, -0.23, -0.23, -0.23, 20.9, 0
3613, -10.78, -0.11, -0.11, -0.21, -0.21, -0.21, 20.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
4090, -10.82, -0.11, -0.11, -0.23, -0.23, -0.23, 20.95, 0
4288, -10.83, -0.11, -0.11, -0.19, -0.19, -0.19, 21.0, 0
4413, -10.82, -0.11, -0.11, -0.23, -0.23, -0.23, 20.95, 0
4629, -10.85, -0.11, -0.11, -0.24, -0.24, -0.24, 20.85, 0
4849, -10.86, -0.11, -0.11, -0.18, -0.18, -0.18, 20.81, 0
5070, -10.82, -0.11, -0.11, -0.18, -0.18, -0.18, 20.95, 0
5272, -10.84, -0.11, -0.11, -0.2, -0.2, -0.2, 20.95, 0
5471, -10.88, -0.11, -0.11, -0.21, -0.21, -0.21, 20.95, 0
5688, -10.79, -0.11, -0.11, -0.21, -0.21, -0.21, 20.85, 0
6038, -10.78, -0.11, -0.11, -0.23, -0.23, -0.23, 20.71, 0
6254, -10.79, -0.11, -0.11, -0.22, -0.22, -0.22, 20.85, 0
6472, -10.82, -0.11, -0.11, -0.23, -0.23, -0.23, 20.95, 0
6763, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 20.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
7217, -10.83, -0.11, -0.11, -0.21, -0.21, -0.21, 20.95, 0
7344, -10.82, -0.11, -0.11, -0.17, -0.17, -0.17, 20.81, 0
7561, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 20.95, 0
7850, -10.81, -0.11, -0.11, -0.16, -0.16, -0.16, 20.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
8311, -10.8, -0.11, -0.11, -0.2, -0.2, -0.2, 20.95, 0
8434, -10.81, -0.11, -0.11, -0.2, -0.2, -0.2, 20.9, 0
8651, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 21.0, 0
8940, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 20.9, 0
9089, -10.78, -0.11, -0.11, -0.24, -0.24, -0.24, 20.95, 0
9304, -10.8, -0.11, -0.11, -0.22, -0.22, -0.22, 21.0, 0
9593, -10.77, -0.11, -0.11, -0.22, -0.22, -0.22, 21.0, 0
9736, -10.78, -0.11, -0.11, -0.25, -0.25, -0.25, 20.9, 0
