Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
38434, 0.3, 0.0, 0.0, 0.2, 0.2, 0.2, 29.37, 0
38434, 0.3, 0.0, 0.0, 0.2, 0.2, 0.2, 29.37, 0
40205, 0.34, 0.0, 0.0, 0.2, 0.2, 0.2, 29.33, 0
40401, 0.29, 0.0, 0.0, 0.19, 0.19, 0.19, 29.37, 0
40548, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.42, 0
40775, 0.31, 0.0, 0.0, 0.19, 0.19, 0.19, 29.37, 0
40982, 0.36, 0.0, 0.0, 0.19, 0.19, 0.19, 29.37, 0
41111, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.37, 0
41321, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.37, 0
41575, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.42, 0
41704, 0.28, 0.0, 0.0, 0.2, 0.2, 0.2, 29.51, 0
41910, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.42, 0
42043, 0.31, 0.0, 0.0, 0.2, 0.2, 0.2, 29.42, 0
42253, 0.29, 0.0, 0.0, 0.2, 0.2, 0.2, 29.42, 0
42370, 0.31, 0.0, 0.0, 0.19, 0.19, 0.19, 29.37, 0
42592, 0.3, 0.0, 0.0, 0.2, 0.2, 0.2, 29.42, 0
42803, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.51, 0
42932, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.51, 0
43142, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.51, 0
43263, 0.32, 0.0, 0.0, 0.2, 0.2, 0.2, 29.47, 0
43485, 0.33, 0.0, 0.0, 0.2, 0.2, 0.2, 29.37, 0
43694, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.47, 0
43823, 0.27, 0.0, 0.0, 0.19, 0.19, 0.19, 29.42, 0
44037, 0.36, 0.0, 0.0, 0.19, 0.19, 0.19, 29.42, 0
44166, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.51, 0
44375, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.51, 0
44503, 0.28, 0.0, 0.0, 0.2, 0.2, 0.2, 29.47, 0
44699, 0.31, 0.0, 0.0, 0.19, 0.19, 0.19, 29.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
45162, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.42, 0
45291, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
45695, 0.27, 0.0, 0.0, 0.19, 0.19, 0.19, 29.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
46153, 0.36, 0.0, 0.0, 0.19, 0.19, 0.19, 29.47, 0
46270, 0.39, 0.0, 0.0, 0.19, 0.19, 0.19, 29.51, 0
46525, 0.34, 0.0, 0.0, 0.2, 0.2, 0.2, 29.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
46981, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.61, 0
47126, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.47, 0
47319, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
47775, 0.3, 0.0, 0.0, 0.19, 0.19, 0.19, 29.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
48237, 0.38, 0.0, 0.0, 0.19, 0.19, 0.19, 29.7, 0
48433, 0.31, 0.0, 0.0, 0.19, 0.19, 0.19, 29.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
48888, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
49342, 0.28, 0.0, 0.0, 0.19, 0.19, 0.19, 29.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
49815, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.56, 0
50018, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.51, 0
50147, 0.3, 0.0, 0.0, 0.19, 0.19, 0.19, 29.51, 0
50374, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.61, 0
50595, 0.3, 0.0, 0.0, 0.19, 0.19, 0.19, 29.56, 0
50806, 0.22, 0.0, 0.0, 0.19, 0.19, 0.19, 29.65, 0
50935, 0.35, 0.0, 0.0, 0.2, 0.2, 0.2, 29.65, 0
51145, 0.21, 0.0, 0.0, 0.11, 0.11, 0.11, 29.56, 0
51274, 0.22, 0.0, 0.0, 0.06, 0.06, 0.06, 29.61, 0
51483, 0.41, 0.0, 0.0, 0.19, 0.19, 0.19, 29.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
2012, -2.22, -0.02, -0.02, 0.88, 0.88, 0.88, 24.85, 0
2229, 3.25, 0.03, 0.03, 0.9, 0.9, 0.9, 24.95, 0
2428, 1.97, 0.02, 0.02, 1.32, 1.32, 1.32, 25.0, 0
2585, 4.37, 0.04, 0.04, 0.48, 0.48, 0.48, 24.95, 0
2715, 4.24, 0.04, 0.04, 1.83, 1.83, 1.83, 24.9, 0
2912, 1.98, 0.02, 0.02, 2.33, 2.33, 2.33, 25.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
3387, -0.72, -0.01, -0.01, -0.84, -0.84, -0.84, 25.0, 0
3597, 9.22, 0.09, 0.09, 3.14, 3.14, 3.14, 24.95, 0
3718, -0.51, -0.01, -0.01, 1.45, 1.45, 1.45, 24.95, 0
3941, -0.76, -0.01, -0.01, 1.29, 1.29, 1.29, 24.85, 0
4152, -0.72, -0.01, -0.01, -1.77, -1.77, -1.77, 25.0, 0
4273, -0.98, -0.01, -0.01, 0.64, 0.64, 0.64, 25.0, 0
4498, -0.72, -0.01, -0.01, -0.98, -0.98, -0.98, 24.95, 0
4707, -0.9, -0.01, -0.01, 0.54, 0.54, 0.54, 24.85, 0
4903, -0.9, -0.01, -0.01, 0.43, 0.43, 0.43, 24.95, 0
