Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
46629, -10.9, -0.11, -0.11, -0.3, -0.3, -0.3, 28.62, 0
46752, -10.85, -0.11, -0.11, -0.29, -0.29, -0.29, 28.57, 0
46971, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 28.57, 0
47260, -10.92, -0.11, -0.11, -0.24, -0.24, -0.24, 28.67, 0
47475, -10.94, -0.11, -0.11, -0.26, -0.26, -0.26, 28.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
47942, -10.83, -0.11, -0.11, -0.29, -0.29, -0.29, 28.67, 0
48231, -10.87, -0.11, -0.11, -0.28, -0.28, -0.28, 28.62, 0
48450, -10.88, -0.11, -0.11, -0.28, -0.28, -0.28, 28.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
48917, -10.83, -0.11, -0.11, -0.28, -0.28, -0.28, 28.62, 0
49205, -10.89, -0.11, -0.11, -0.29, -0.29, -0.29, 28.71, 0
49349, -10.88, -0.11, -0.11, -0.25, -0.25, -0.25, 28.57, 0
49562, -10.85, -0.11, -0.11, -0.29, -0.29, -0.29, 28.67, 0
49783, -10.89, -0.11, -0.11, -0.26, -0.26, -0.26, 28.81, 0
49999, -10.9, -0.11, -0.11, -0.3, -0.3, -0.3, 28.71, 0
50211, -10.89, -0.11, -0.11, -0.27, -0.27, -0.27, 28.76, 0
50505, -10.87, -0.11, -0.11, -0.3, -0.3, -0.3, 28.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
50973, -10.87, -0.11, -0.11, -0.28, -0.28, -0.28, 28.81, 0
51260, -10.88, -0.11, -0.11, -0.25, -0.25, -0.25, 28.76, 0
51403, -10.9, -0.11, -0.11, -0.3, -0.3, -0.3, 28.67, 0
51619, -10.87, -0.11, -0.11, -0.3, -0.3, -0.3, 28.76, 0
51912, -10.86, -0.11, -0.11, -0.28, -0.28, -0.28, 28.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
52378, -10.9, -0.11, -0.11, -0.3, -0.3, -0.3, 28.81, 0
52668, -10.86, -0.11, -0.11, -0.3, -0.3, -0.3, 28.9, 0
52883, -10.88, -0.11, -0.11, -0.28, -0.28, -0.28, 28.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
53337, -10.86, -0.11, -0.11, -0.3, -0.3, -0.3, 28.9, 0
53464, -10.82, -0.11, -0.11, -0.27, -0.27, -0.27, 28.81, 0
53681, -10.81, -0.11, -0.11, -0.27, -0.27, -0.27, 28.85, 0
53970, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 29.0, 0
54187, -10.89, -0.11, -0.11, -0.29, -0.29, -0.29, 28.81, 0
54323, -10.81, -0.11, -0.11, -0.29, -0.29, -0.29, 28.81, 0
54524, -10.88, -0.11, -0.11, -0.3, -0.3, -0.3, 28.9, 0
54647, -10.84, -0.11, -0.11, -0.28, -0.28, -0.28, 28.81, 0
54865, -10.89, -0.11, -0.11, -0.28, -0.28, -0.28, 28.85, 0
55084, -10.85, -0.11, -0.11, -0.31, -0.31, -0.31, 28.95, 0
55297, -10.8, -0.11, -0.11, -0.28, -0.28, -0.28, 28.76, 0
55588, -10.89, -0.11, -0.11, -0.28, -0.28, -0.28, 28.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
56055, -10.89, -0.11, -0.11, -0.29, -0.29, -0.29, 28.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
56578, -10.89, -0.11, -0.11, -0.28, -0.28, -0.28, 28.95, 0
56705, -10.91, -0.11, -0.11, -0.29, -0.29, -0.29, 29.0, 0
56998, -10.85, -0.11, -0.11, -0.31, -0.31, -0.31, 28.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
57465, -10.87, -0.11, -0.11, -0.29, -0.29, -0.29, 29.04, 0
57754, -10.88, -0.11, -0.11, -0.27, -0.27, -0.27, 29.09, 0
57971, -10.88, -0.11, -0.11, -0.28, -0.28, -0.28, 29.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
58440, -10.89, -0.11, -0.11, -0.28, -0.28, -0.28, 29.0, 0
58730, -10.86, -0.11, -0.11, -0.28, -0.28, -0.28, 29.09, 0
58947, -10.89, -0.11, -0.11, -0.27, -0.27, -0.27, 29.09, 0
59084, -10.86, -0.11, -0.11, -0.27, -0.27, -0.27, 29.09, 0
59285, -10.91, -0.11, -0.11, -0.3, -0.3, -0.3, 29.09, 0
59413, -10.91, -0.11, -0.11, -0.27, -0.27, -0.27, 29.0, 0
59614, -10.88, -0.11, -0.11, -0.28, -0.28, -0.28, 29.04, 0
59814, -10.82, -0.11, -0.11, -0.3, -0.3, -0.3, 29.04, 0
60031, -10.83, -0.11, -0.11, -0.24, -0.24, -0.24, 29.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
60487, -10.87, -0.11, -0.11, -0.3, -0.3, -0.3, 29.09, 0
60610, -10.83, -0.11, -0.11, -0.27, -0.27, -0.27, 29.09, 0
60825, -10.86, -0.11, -0.11, -0.27, -0.27, -0.27, 29.09, 0
61114, -10.87, -0.11, -0.11, -0.28, -0.28, -0.28, 29.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
61582, -10.85, -0.11, -0.11, -0.3, -0.3, -0.3, 29.0, 0
61795, -10.89, -0.11, -0.11, -0.3, -0.3, -0.3, 29.18, 0
62015, -10.88, -0.11, -0.11, -0.28, -0.28, -0.28, 29.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
62560, -10.92, -0.11, -0.11, -0.29, -0.29, -0.29, 29.18, 0
62849, -10.91, -0.11, -0.11, -0.27, -0.27, -0.27, 29.14, 0
63066, -10.9, -0.11, -0.11, -0.31, -0.31, -0.31, 29.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
63533, -10.87, -0.11, -0.11, -0.29, -0.29, -0.29, 29.23, 0
63750, -10.8, -0.11, -0.11, -0.27, -0.27, -0.27, 29.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
64293, -10.84, -0.11, -0.11, -0.21, -0.21, -0.21, 29.18, 0
64583, -10.83, -0.11, -0.11, -0.23, -0.23, -0.23, 29.14, 0
