Time (ms), Time (us), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
15377, -6.66, 101405.0, 29.01, 0
15591, -6.91, 101408.0, 29.02, 0
15805, -6.74, 101406.0, 29.02, 0
16019, -6.82, 101407.0, 29.03, 0
16232, -6.66, 101405.0, 29.04, 0
16662, -6.66, 101405.0, 29.04, 0
16876, -6.58, 101404.0, 29.05, 0
17305, -6.58, 101404.0, 29.06, 0
17517, -6.91, 101408.0, 29.07, 0
17945, -6.74, 101406.0, 29.08, 0
18161, -6.82, 101407.0, 29.08, 0
18590, -6.82, 101407.0, 29.1, 0
18805, -6.74, 101406.0, 29.1, 0
19246, -6.66, 101405.0, 29.07, 0
19676, -6.74, 101406.0, 29.11, 0
19890, -6.66, 101405.0, 29.12, 0
20326, -6.74, 101406.0, 29.13, 0
