Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
339640, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0150.45, 0
341572, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0150.5, 0
341772, 9.97, 0.1, 0.1, 0.0, 0.0, 0.050.31, 0
341908, 9.9, 0.1, 0.1, 0.0, 0.0, 0.050.41, 0
342106, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0150.36, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
342465, 9.89, 0.1, 0.1, 0.0, 0.0, 0.050.41, 0
342753, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0150.45, 0
342892, 9.91, 0.1, 0.1, 0.0, 0.0, 0.050.5, 0
343090, 9.95, 0.1, 0.1, 0.0, 0.0, 0.050.45, 0
343215, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0150.45, 0
343506, 9.9, 0.1, 0.1, 0.0, 0.0, 0.050.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
343857, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0150.41, 0
344144, 9.95, 0.1, 0.1, 0.0, 0.0, 0.050.55, 0
344294, 9.93, 0.1, 0.1, 0.0, 0.0, 0.050.5, 0
344584, 9.97, 0.1, 0.1, -0.01, -0.01, -0.0150.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
345051, 9.93, 0.1, 0.1, 0.0, 0.0, 0.050.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
345664, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0150.6, 0
345800, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0150.6, 0
345998, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0150.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
346454, 9.9, 0.1, 0.1, 0.0, 0.0, 0.050.64, 0
346582, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0150.6, 0
346794, 9.89, 0.1, 0.1, 0.0, 0.0, 0.050.55, 0
346992, 9.94, 0.1, 0.1, 0.0, 0.0, 0.050.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
347451, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0150.69, 0
347647, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0150.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
347998, 9.91, 0.1, 0.1, 0.0, 0.0, 0.050.64, 0
348196, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0150.69, 0
348342, -1607466016, 10, -980, -5, -3, -8053094445069, 1
348548, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0150.69, 0
348670, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0150.64, 0
348885, 9.93, 0.1, 0.1, 0.0, 0.0, 0.050.69, 0
349176, 9.89, 0.1, 0.1, -0.01, -0.01, -0.0150.64, 0
349324, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0150.78, 0
349610, 9.86, 0.1, 0.1, -0.01, -0.01, -0.0150.64, 0
349749, 9.89, 0.1, 0.1, 0.0, 0.0, 0.050.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
350133, 9.99, 0.1, 0.1, -0.01, -0.01, -0.0150.78, 0
350283, 9.97, 0.1, 0.1, -0.01, -0.01, -0.0150.74, 0
350497, 9.9, 0.1, 0.1, 0.0, 0.0, 0.050.64, 0
350708, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0150.69, 0
351000, 9.95, 0.1, 0.1, 0.0, 0.0, 0.050.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
351461, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0150.74, 0
351586, 9.92, 0.1, 0.1, 0.0, 0.0, 0.050.74, 0
351801, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0150.83, 0
352089, 9.85, 0.1, 0.1, 0.0, 0.0, 0.050.78, 0
352222, 9.89, 0.1, 0.1, 0.0, 0.0, 0.050.74, 0
352362, 9.87, 0.1, 0.1, -0.01, -0.01, -0.0150.88, 0
352647, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0150.83, 0
352862, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0150.83, 0
352999, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0150.74, 0
353185, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0150.88, 0
353332, 9.88, 0.1, 0.1, -0.01, -0.01, -0.0150.83, 0
353533, 9.92, 0.1, 0.1, 0.0, 0.0, 0.050.78, 0
353730, 10.0, 0.1, 0.1, 0.0, 0.0, 0.050.69, 0
353870, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0150.88, 0
354064, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0150.78, 0
354195, 9.92, 0.1, 0.1, 0.0, 0.0, 0.050.74, 0
354481, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0150.78, 0
354620, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0150.93, 0
354814, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0150.88, 0
355014, 9.98, 0.1, 0.1, -0.01, -0.01, -0.0150.78, 0
355122, 9.9, 0.1, 0.1, 0.0, 0.0, 0.050.93, 0
355357, 9.95, 0.1, 0.1, 0.0, 0.0, 0.050.88, 0
355480, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0150.78, 0
355768, 9.96, 0.1, 0.1, 0.0, 0.0, 0.050.93, 0
