Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC
84496, 0.09, 0.0, 0.0, 0.0, 0.0, 0.029.56
84301, 0.09, 0.0, 0.0, 0.0, 0.0, 0.029.61
84496, 0.09, 0.0, 0.0, 0.0, 0.0, 0.029.56
84301, 0.09, 0.0, 0.0, 0.0, 0.0, 0.029.61
84496, 0.09, 0.0, 0.0, 0.0, 0.0, 0.029.56
86205, 0.11, 0.0, 0.0, 0.0, 0.0, 0.029.23
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
86613, 0.13, 0.0, 0.0, 0.0, 0.0, 0.029.18
86738, 0.1, 0.0, 0.0, 0.0, 0.0, 0.029.14
86953, 0.09, 0.0, 0.0, 0.0, 0.0, 0.029.28
87166, 0.11, 0.0, 0.0, 0.0, 0.0, 0.029.09
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
87593, 0.11, 0.0, 0.0, 0.0, 0.0, 0.029.14
87809, 0.14, 0.0, 0.0, 0.0, 0.0, 0.029.09
88022, 0.13, 0.0, 0.0, 0.0, 0.0, 0.029.09
88218, 0.13, 0.0, 0.0, 0.0, 0.0, 0.029.14
88340, 0.17, 0.0, 0.0, 0.0, 0.0, 0.029.09
88556, 0.18, 0.0, 0.0, -0.01, -0.01, -0.0129.18
88755, 0.14, 0.0, 0.0, 0.0, 0.0, 0.029.0
88953, 0.12, 0.0, 0.0, 0.0, 0.0, 0.029.14
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
89305, 0.1, 0.0, 0.0, 0.0, 0.0, 0.029.09
89519, 0.18, 0.0, 0.0, 0.0, 0.0, 0.029.14
89735, 0.17, 0.0, 0.0, 0.0, 0.0, 0.029.09
90026, 0.14, 0.0, 0.0, 0.0, 0.0, 0.029.18
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
90563, 0.14, 0.0, 0.0, 0.0, 0.0, 0.029.18
90699, 0.16, 0.0, 0.0, 0.0, 0.0, 0.029.14
90897, 0.14, 0.0, 0.0, 0.0, 0.0, 0.029.14
91095, 0.15, 0.0, 0.0, 0.0, 0.0, 0.029.14
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
91564, 0.15, 0.0, 0.0, 0.0, 0.0, 0.029.14
91851, 0.14, 0.0, 0.0, 0.0, 0.0, 0.029.04
92065, 0.11, 0.0, 0.0, 0.0, 0.0, 0.029.09
92205, 0.14, 0.0, 0.0, 0.0, 0.0, 0.029.04
92403, 0.22, 0.0, 0.0, 0.0, 0.0, 0.029.04
92601, 0.16, 0.0, 0.0, 0.0, 0.0, 0.029.09
92816, 0.16, 0.0, 0.0, 0.0, 0.0, 0.028.9
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
93281, 0.15, 0.0, 0.0, 0.0, 0.0, 0.028.9
93572, 0.15, 0.0, 0.0, 0.0, 0.0, 0.028.9
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
94040, 0.12, 0.0, 0.0, 0.0, 0.0, 0.028.81
94331, 0.17, 0.0, 0.0, 0.0, 0.0, 0.028.85
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
94684, 0.19, 0.0, 0.0, 0.0, 0.0, 0.028.67
94901, 0.13, 0.0, 0.0, 0.0, 0.0, 0.028.67
95118, 0.11, 0.0, 0.0, 0.0, 0.0, 0.028.67
95407, 0.13, 0.0, 0.0, 0.0, 0.0, 0.028.62
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
95873, 0.17, 0.0, 0.0, 0.0, 0.0, 0.028.53
96158, 0.09, 0.0, 0.0, 0.0, 0.0, 0.028.62
96376, 0.2, 0.0, 0.0, 0.0, 0.0, 0.028.57
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
96838, 0.19, 0.0, 0.0, 0.0, 0.0, 0.028.29
97130, 0.15, 0.0, 0.0, 0.0, 0.0, 0.028.48
97272, 0.17, 0.0, 0.0, 0.0, 0.0, 0.028.38
97560, 0.15, 0.0, 0.0, 0.0, 0.0, 0.028.34
97809, 0.15, 0.0, 0.0, 0.0, 0.0, 0.028.29
97945, 0.11, 0.0, 0.0, 0.0, 0.0, 0.028.2
98148, 0.12, 0.0, 0.0, 0.0, 0.0, 0.028.2
98345, 0.11, 0.0, 0.0, 0.0, 0.0, 0.028.1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
98813, 0.16, 0.0, 0.0, 0.0, 0.0, 0.027.91
99101, 0.19, 0.0, 0.0, 0.0, 0.0, 0.028.01
