Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
281304, 43.63, 100802.0, 52.27, 0
281632, 43.8, 100800.0, 52.29, 0
282207, 44.05, 100797.0, 52.31, 0
282428, 44.22, 100795.0, 52.32, 0
283624, 43.8, 100800.0, 52.38, 0
283843, 43.8, 100800.0, 52.39, 0
284292, 43.13, 100808.0, 52.41, 0
285813, 43.88, 100799.0, 52.47, 0
286141, 43.88, 100799.0, 52.48, 0
286469, 43.72, 100801.0, 52.5, 0
286683, 43.88, 100799.0, 52.51, 0
286902, 44.22, 100795.0, 52.51, 0
287661, 43.97, 100798.0, 52.55, 0
287984, 43.97, 100798.0, 52.56, 0
288850, 43.88, 100799.0, 52.6, 0
289093, 44.22, 100795.0, 52.6, 0
289529, 44.8, 100788.0, 52.62, 0
289852, 44.39, 100793.0, 52.64, 0
290203, 43.88, 100799.0, 52.65, 0
290527, 44.22, 100795.0, 52.66, 0
291310, 43.72, 100801.0, 52.69, 0
291635, 44.22, 100795.0, 52.71, 0
292283, 43.72, 100801.0, 52.74, 0
292502, 43.88, 100799.0, 52.75, 0
293175, 43.63, 100802.0, 52.77, 0
294180, 43.72, 100801.0, 52.8, 0
294401, 43.55, 100803.0, 52.81, 0
295274, 43.38, 100805.0, 52.85, 0
295931, 43.72, 100801.0, 52.88, 0
296174, 43.72, 100801.0, 52.88, 0
297036, 43.47, 100804.0, 52.92, 0
297258, 43.63, 100802.0, 52.93, 0
297475, 43.8, 100800.0, 52.94, 0
297906, 43.8, 100800.0, 52.96, 0
298127, 43.8, 100800.0, 52.96, 0
298882, 43.47, 100804.0, 53.0, 0
299210, 43.55, 100803.0, 53.0, 0
299639, 43.63, 100802.0, 53.02, 0
299962, 43.38, 100805.0, 53.04, 0
300215, 43.63, 100802.0, 53.04, 0
300429, 43.55, 100803.0, 53.05, 0
300649, 43.47, 100804.0, 53.06, 0
301188, 43.13, 100808.0, 53.08, 0
301512, 43.38, 100805.0, 53.09, 0
301941, 43.72, 100801.0, 53.11, 0
302201, 43.88, 100799.0, 53.1, 0
302524, 43.72, 100801.0, 53.12, 0
303828, 43.8, 100800.0, 53.18, 0
304084, 43.47, 100804.0, 53.17, 0
304941, 43.55, 100803.0, 53.21, 0
305203, 43.55, 100803.0, 53.21, 0
305531, 43.63, 100802.0, 53.22, 0
306311, 44.05, 100797.0, 53.25, 0
306639, 43.55, 100803.0, 53.26, 0
307204, 43.72, 100801.0, 53.28, 0
307529, 44.39, 100793.0, 53.3, 0
307960, 44.47, 100792.0, 53.31, 0
308207, 44.14, 100796.0, 53.31, 0
309073, 44.05, 100797.0, 53.35, 0
309297, 44.64, 100790.0, 53.36, 0
309512, 44.8, 100788.0, 53.37, 0
309944, 43.88, 100799.0, 53.39, 0
310175, 43.97, 100798.0, 53.39, 0
310393, 43.63, 100802.0, 53.4, 0
311038, 44.22, 100795.0, 53.42, 0
311262, 43.47, 100804.0, 53.43, 0
311478, 43.22, 100807.0, 53.44, 0
312559, 43.88, 100799.0, 53.48, 0
