Time (ms), Altitude (m), Pressure (Pa), Temperature (degC)
158706, 35.03, 100905.0, 22.27
158923, 33.44, 100924.0, 22.27
159676, 34.94, 100906.0, 22.2
160748, 34.94, 100906.0, 22.15
161390, 34.78, 100908.0, 22.12
161708, 34.94, 100906.0, 22.11
161923, 34.94, 100906.0, 22.1
162256, 34.69, 100909.0, 22.09
162576, 34.78, 100908.0, 22.1
162792, 34.52, 100911.0, 22.1
163013, 33.36, 100925.0, 22.11
163336, 34.44, 100912.0, 22.09
163654, 34.78, 100908.0, 22.08
163868, 34.69, 100909.0, 22.08
163980, 34.61, 100910.0, 22.07
164309, 34.69, 100909.0, 22.02
165165, 34.69, 100909.0, 22.02
166234, 34.69, 100909.0, 22.02
166449, 33.1, 100928.0, 22.04
166986, 34.94, 100906.0, 22.01
167629, 34.69, 100909.0, 21.98
167945, 34.86, 100907.0, 21.96
168164, 34.69, 100909.0, 21.94
168486, 34.86, 100907.0, 21.92
168699, 34.69, 100909.0, 21.91
168916, 33.27, 100926.0, 21.9
169451, 34.61, 100910.0, 21.83
170096, 34.61, 100910.0, 21.75
170312, 33.19, 100927.0, 21.74
170846, 34.61, 100910.0, 21.67
171484, 34.69, 100909.0, 21.58
172556, 34.52, 100911.0, 21.5
173195, 34.61, 100910.0, 21.46
173514, 34.61, 100910.0, 21.43
173944, 34.69, 100909.0, 21.41
174797, 34.44, 100912.0, 21.41
175115, 34.78, 100908.0, 21.42
175328, 34.52, 100911.0, 21.43
175549, 33.1, 100928.0, 21.45
176084, 34.36, 100913.0, 21.46
176300, 33.1, 100928.0, 21.48
176621, 34.19, 100915.0, 21.47
176942, 34.36, 100913.0, 21.48
177510, 34.19, 100915.0, 21.45
177829, 34.44, 100912.0, 21.47
178045, 34.69, 100909.0, 21.47
178362, 34.44, 100912.0, 21.47
178579, 34.36, 100913.0, 21.48
178897, 34.36, 100913.0, 21.48
179328, 34.36, 100913.0, 21.49
179647, 34.36, 100913.0, 21.51
180077, 34.36, 100913.0, 21.56
180294, 32.6, 100934.0, 21.61
180616, 33.94, 100918.0, 21.64
180939, 34.19, 100915.0, 21.67
181798, 33.69, 100921.0, 21.73
182116, 34.11, 100916.0, 21.75
182333, 33.86, 100919.0, 21.76
182654, 34.11, 100916.0, 21.77
182867, 33.94, 100918.0, 21.79
183085, 32.44, 100936.0, 21.81
183618, 34.02, 100917.0, 21.82
184259, 34.19, 100915.0, 21.82
184479, 32.85, 100931.0, 21.82
185013, 34.27, 100914.0, 21.75
185240, 33.69, 100921.0, 21.74
185452, 34.11, 100916.0, 21.71
185669, 34.27, 100914.0, 21.69
185987, 34.52, 100911.0, 21.65
186417, 34.36, 100913.0, 21.59
186735, 34.61, 100910.0, 21.55
186952, 34.52, 100911.0, 21.52
187275, 34.44, 100912.0, 21.48
187702, 34.69, 100909.0, 21.44
188023, 34.61, 100910.0, 21.41
188883, 34.52, 100911.0, 21.33
189954, 34.52, 100911.0, 21.24
190494, 33.86, 100919.0, 21.18
190805, 33.27, 100926.0, 21.13
191997, 34.52, 100911.0, 21.0
192313, 34.78, 100908.0, 20.98
192529, 34.78, 100908.0, 20.97
192848, 34.86, 100907.0, 20.94
193065, 34.86, 100907.0, 20.92
193279, 33.27, 100926.0, 20.92
194032, 34.78, 100908.0, 20.88
194450, 34.61, 100910.0, 20.87
195096, 34.61, 100910.0, 20.86
196166, 34.69, 100909.0, 20.78
196484, 34.69, 100909.0, 20.77
196699, 34.78, 100908.0, 20.75
197022, 34.94, 100906.0, 20.73
197666, 34.61, 100910.0, 20.71
197982, 34.52, 100911.0, 20.71
198199, 34.61, 100910.0, 20.72
198517, 34.69, 100909.0, 20.73
198949, 34.61, 100910.0, 20.75
199372, 34.61, 100910.0, 20.78
200011, 35.36, 100901.0, 20.8
200230, 33.02, 100929.0, 20.82
200769, 35.28, 100902.0, 20.79
201409, 35.28, 100902.0, 20.76
201626, 33.02, 100929.0, 20.78
202163, 35.61, 100898.0, 20.69
202801, 35.19, 100903.0, 20.62
203017, 33.19, 100927.0, 20.61
203555, 35.19, 100903.0, 20.51
203773, 33.1, 100928.0, 20.51
204078, 35.28, 100902.0, 20.42
204401, 35.44, 100900.0, 20.4
204830, 35.28, 100902.0, 20.37
206333, 35.11, 100904.0, 20.29
206648, 35.61, 100898.0, 20.29
206864, 35.36, 100901.0, 20.3
207183, 35.28, 100902.0, 20.32
207400, 35.19, 100903.0, 20.34
207721, 35.19, 100903.0, 20.36
207934, 35.03, 100905.0, 20.39
208686, 34.86, 100907.0, 20.48
209004, 34.86, 100907.0, 20.55
209864, 34.61, 100910.0, 20.67
210504, 34.19, 100915.0, 20.73
211575, 34.36, 100913.0, 20.8
212219, 34.19, 100915.0, 20.84
213079, 34.36, 100913.0, 20.88
213395, 34.61, 100910.0, 20.91
213607, 34.11, 100916.0, 20.92
213926, 34.61, 100910.0, 20.93
214358, 34.44, 100912.0, 20.95
214574, 32.44, 100936.0, 20.99
215756, 34.61, 100910.0, 20.84
216929, 35.03, 100905.0, 20.67
217037, 32.69, 100933.0, 20.65
217387, 34.86, 100907.0, 20.56
218027, 35.11, 100904.0, 20.51
218246, 33.1, 100928.0, 20.5
218782, 35.19, 100903.0, 20.42
218999, 33.1, 100928.0, 20.42
219325, 34.94, 100906.0, 20.38
219642, 35.03, 100905.0, 20.35
219859, 34.86, 100907.0, 20.33
220499, 34.86, 100907.0, 20.28
221141, 34.94, 100906.0, 20.23
221459, 35.19, 100903.0, 20.2
221675, 35.11, 100904.0, 20.18
221996, 35.11, 100904.0, 20.16
222425, 34.94, 100906.0, 20.13
222744, 35.11, 100904.0, 20.1
222959, 34.94, 100906.0, 20.08
223598, 34.86, 100907.0, 20.02
223819, 33.1, 100928.0, 20.01
224356, 34.69, 100909.0, 19.94
224997, 34.52, 100911.0, 19.91
225214, 32.77, 100932.0, 19.92
225754, 34.69, 100909.0, 19.87
226390, 34.86, 100907.0, 19.84
226709, 34.69, 100909.0, 19.83
227140, 34.61, 100910.0, 19.82
227360, 32.77, 100932.0, 19.83
227894, 34.44, 100912.0, 19.8
228535, 34.61, 100910.0, 19.77
229176, 34.52, 100911.0, 19.73
229494, 34.61, 100910.0, 19.7
229711, 34.36, 100913.0, 19.69
230027, 34.86, 100907.0, 19.67
230245, 34.61, 100910.0, 19.66
230352, 32.44, 100936.0, 19.67
230660, 33.1, 100928.0, 19.63
230880, 34.36, 100913.0, 19.61
231313, 34.52, 100911.0, 19.62
231955, 34.36, 100913.0, 19.64
233029, 34.78, 100908.0, 19.67
233248, 32.77, 100932.0, 19.69
233570, 34.61, 100910.0, 19.69
233890, 34.36, 100913.0, 19.71
234105, 34.27, 100914.0, 19.72
234321, 32.69, 100933.0, 19.75
234858, 34.44, 100912.0, 19.74
235497, 34.27, 100914.0, 19.73
236574, 34.44, 100912.0, 19.65
236890, 34.44, 100912.0, 19.61
237106, 34.44, 100912.0, 19.59
237427, 34.52, 100911.0, 19.56
237641, 34.86, 100907.0, 19.53
237856, 32.77, 100932.0, 19.53
238180, 34.61, 100910.0, 19.47
238500, 34.61, 100910.0, 19.44
238714, 34.78, 100908.0, 19.43
238931, 32.85, 100931.0, 19.43
240118, 34.44, 100912.0, 19.37
240758, 34.44, 100912.0, 19.38
241830, 34.36, 100913.0, 19.38
242150, 34.61, 100910.0, 19.37
242582, 34.36, 100913.0, 19.34
242799, 32.52, 100935.0, 19.35
243553, 34.11, 100916.0, 19.29
243775, 32.52, 100935.0, 19.27
244015, 34.69, 100909.0, 19.26
244232, 32.69, 100933.0, 19.29
244554, 34.27, 100914.0, 19.27
245194, 34.36, 100913.0, 19.23
246051, 34.61, 100910.0, 19.17
246265, 32.44, 100936.0, 19.19
246588, 34.36, 100913.0, 19.16
246910, 34.52, 100911.0, 19.16
247338, 34.36, 100913.0, 19.14
247979, 34.36, 100913.0, 19.11
248297, 34.44, 100912.0, 19.1
248512, 34.27, 100914.0, 19.09
248834, 34.36, 100913.0, 19.08
249047, 34.36, 100913.0, 19.06
249265, 32.35, 100937.0, 19.07
249800, 34.02, 100917.0, 19.01
250876, 34.19, 100915.0, 18.98
251516, 34.02, 100917.0, 18.99
251834, 34.19, 100915.0, 18.99
252052, 34.27, 100914.0, 18.99
252268, 32.44, 100936.0, 19.01
252591, 34.11, 100916.0, 18.99
252808, 32.52, 100935.0, 19.01
253350, 34.02, 100917.0, 19.01
253901, 33.94, 100918.0, 19.01
254334, 34.02, 100917.0, 19.02
254652, 33.94, 100918.0, 19.02
254868, 34.11, 100916.0, 19.03
255504, 34.11, 100916.0, 19.04
255720, 32.35, 100937.0, 19.06
256044, 34.27, 100914.0, 19.05
256261, 32.02, 100941.0, 19.08
256583, 33.86, 100919.0, 19.08
256900, 33.86, 100919.0, 19.1
257309, 33.86, 100919.0, 19.09
257742, 33.77, 100920.0, 19.11
257960, 32.35, 100937.0, 19.13
258495, 33.94, 100918.0, 19.11
258712, 32.19, 100939.0, 19.12
259035, 34.19, 100915.0, 19.1
259253, 32.19, 100939.0, 19.11
