Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
398111, 107.79, 100037.0, 56.21, 0
399847, 108.12, 100033.0, 56.26, 0
400162, 107.96, 100035.0, 56.28, 0
400378, 107.87, 100036.0, 56.28, 0
400702, 107.79, 100037.0, 56.29, 0
401135, 107.87, 100036.0, 56.3, 0
401359, 107.87, 100036.0, 56.31, 0
401577, 107.7, 100038.0, 56.32, 0
401907, 108.12, 100033.0, 56.32, 0
402256, 107.7, 100038.0, 56.33, 0
403461, 107.62, 100039.0, 56.37, 0
403893, 107.87, 100036.0, 56.39, 0
404215, 107.79, 100037.0, 56.4, 0
404649, 107.79, 100037.0, 56.41, 0
404868, 107.79, 100037.0, 56.42, 0
405308, 107.79, 100037.0, 56.43, 0
405527, 107.87, 100036.0, 56.44, 0
405846, 107.79, 100037.0, 56.45, 0
406274, 107.87, 100036.0, 56.46, 0
406494, 107.87, 100036.0, 56.46, 0
407383, 107.54, 100040.0, 56.49, 0
407707, 107.79, 100037.0, 56.5, 0
408141, 107.87, 100036.0, 56.52, 0
408370, 107.79, 100037.0, 56.52, 0
408584, 107.79, 100037.0, 56.53, 0
409353, 107.7, 100038.0, 56.55, 0
409999, 107.79, 100037.0, 56.57, 0
410216, 107.7, 100038.0, 56.58, 0
410754, 107.79, 100037.0, 56.6, 0
410974, 107.79, 100037.0, 56.6, 0
411413, 107.62, 100039.0, 56.61, 0
411844, 107.87, 100036.0, 56.63, 0
412924, 107.54, 100040.0, 56.66, 0
413171, 107.62, 100039.0, 56.65, 0
413821, 107.62, 100039.0, 56.68, 0
414040, 107.62, 100039.0, 56.69, 0
414270, 107.7, 100038.0, 56.69, 0
415261, 107.79, 100037.0, 56.72, 0
415691, 107.45, 100041.0, 56.73, 0
415912, 107.54, 100040.0, 56.74, 0
416370, 107.79, 100037.0, 56.75, 0
416698, 107.62, 100039.0, 56.76, 0
417267, 107.62, 100039.0, 56.77, 0
0, -1.0842021724855044e-19, -8.816207631167156e-39, 0.0, 1
417488, 107.7, 100038.0, 56.78, 0
418026, 107.37, 100042.0, 56.8, 0
418354, 107.62, 100039.0, 56.81, 0
418783, 107.54, 100040.0, 56.82, 0
419003, 107.45, 100041.0, 56.83, 0
419436, 107.45, 100041.0, 56.84, 0
419655, 107.37, 100042.0, 56.85, 0
419873, 107.7, 100038.0, 56.85, 0
420636, 107.45, 100041.0, 56.88, 0
420855, 107.37, 100042.0, 56.88, 0
421171, 107.37, 100042.0, 56.89, 0
421393, 107.45, 100041.0, 56.89, 0
421628, 107.45, 100041.0, 56.9, 0
421954, 107.54, 100040.0, 56.91, 0
422303, 107.28, 100043.0, 56.91, 0
422623, 107.62, 100039.0, 56.93, 0
424283, 107.62, 100039.0, 56.97, 0
424606, 107.37, 100042.0, 56.98, 0
424821, 107.54, 100040.0, 56.99, 0
425040, 107.62, 100039.0, 56.99, 0
425939, 107.7, 100038.0, 57.02, 0
426176, 107.62, 100039.0, 57.02, 0
427043, 107.7, 100038.0, 57.05, 0
427281, 107.79, 100037.0, 57.05, 0
427495, 107.7, 100038.0, 57.06, 0
427817, 107.79, 100037.0, 57.07, 0
428374, 107.79, 100037.0, 57.08, 0
429392, 107.79, 100037.0, 57.1, 0
429716, 107.7, 100038.0, 57.12, 0
430147, 107.79, 100037.0, 57.14, 0
430376, 107.79, 100037.0, 57.13, 0
430590, 107.96, 100035.0, 57.14, 0
