Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
159144, 0.19, 0.0, 0.0, 0.0, 0.0, 0.022.6
159358, 0.2, 0.0, 0.0, 0.0, 0.0, 0.022.55
159646, 0.18, 0.0, 0.0, 0.0, 0.0, 0.022.55
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
159997, 0.12, 0.0, 0.0, 0.0, 0.0, 0.022.6
160215, 0.14, 0.0, 0.0, 0.0, 0.0, 0.022.55
160502, 0.21, 0.0, 0.0, 0.0, 0.0, 0.022.55
160718, 0.19, 0.0, 0.0, 0.0, 0.0, 0.022.41
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
161070, 0.18, 0.0, 0.0, 0.0, 0.0, 0.022.5
161360, 0.18, 0.0, 0.0, 0.0, 0.0, 0.022.5
161496, 0.13, 0.0, 0.0, 0.0, 0.0, 0.022.5
161694, 0.19, 0.0, 0.0, 0.0, 0.0, 0.022.45
161891, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.45
162029, 0.16, 0.0, 0.0, 0.0, 0.0, 0.022.5
162223, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.36
162367, 0.18, 0.0, 0.0, 0.0, 0.0, 0.022.41
162562, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.41
162762, 0.15, 0.0, 0.0, 0.0, 0.0, 0.022.36
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
163303, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.36
163442, 0.19, 0.0, 0.0, 0.0, 0.0, 0.022.31
163636, 0.24, 0.0, 0.0, 0.0, 0.0, 0.022.45
163838, 0.18, 0.0, 0.0, 0.0, 0.0, 0.022.36
163980, 0.16, 0.0, 0.0, 0.0, 0.0, 0.022.31
164294, 0.23, 0.0, 0.0, 0.0, 0.0, 0.022.41
164417, 0.16, 0.0, 0.0, 0.0, 0.0, 0.022.36
164633, 0.14, 0.0, 0.0, 0.0, 0.0, 0.022.36
164848, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.31
165133, 0.2, 0.0, 0.0, 0.0, 0.0, 0.022.36
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
165486, 0.21, 0.0, 0.0, 0.0, 0.0, 0.022.27
165701, 0.14, 0.0, 0.0, 0.0, 0.0, 0.022.22
165913, 0.25, 0.0, 0.0, 0.0, 0.0, 0.022.27
166204, 0.22, 0.0, 0.0, 0.0, 0.0, 0.022.36
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
166669, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.17
166956, 0.2, 0.0, 0.0, 0.0, 0.0, 0.022.22
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
167308, 0.22, 0.0, 0.0, 0.0, 0.0, 0.022.27
167599, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.17
167737, 0.18, 0.0, 0.0, 0.0, 0.0, 0.022.22
167931, 0.23, 0.0, 0.0, 0.0, 0.0, 0.022.17
168132, 0.23, 0.0, 0.0, 0.0, 0.0, 0.022.17
168270, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.27
168472, 0.16, 0.0, 0.0, 0.0, 0.0, 0.022.27
168594, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.22
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
169135, 0.19, 0.0, 0.0, 0.0, 0.0, 0.022.08
169421, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.17
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
169772, 0.18, 0.0, 0.0, 0.0, 0.0, 0.022.17
169986, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.13
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
170527, 0.19, 0.0, 0.0, 0.0, 0.0, 0.022.03
170816, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.08
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
171166, 0.12, 0.0, 0.0, 0.0, 0.0, 0.022.08
171454, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.13
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
171807, 0.2, 0.0, 0.0, 0.0, 0.0, 0.022.03
172025, 0.25, 0.0, 0.0, 0.0, 0.0, 0.022.08
172312, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.98
172526, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.03
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
172878, 0.22, 0.0, 0.0, 0.0, 0.0, 0.022.03
