Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
398005, 9.88, 0.1, 0.1, 0.0, 0.0, 0.052.15, 0
399817, 9.88, 0.1, 0.1, 0.0, 0.0, 0.052.24, 0
399954, 9.98, 0.1, 0.1, 0.0, 0.0, 0.052.2, 0
400135, 9.92, 0.1, 0.1, 0.0, 0.0, 0.052.2, 0
400348, 9.86, 0.1, 0.1, -0.01, -0.01, -0.0152.29, 0
400486, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0152.24, 0
400687, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0152.2, 0
400813, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.2, 0
401029, 9.87, 0.1, 0.1, 0.0, 0.0, 0.052.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
401562, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.24, 0
401691, 9.87, 0.1, 0.1, 0.0, 0.0, 0.052.34, 0
401892, 9.94, 0.1, 0.1, 0.0, 0.0, 0.052.29, 0
402092, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.24, 0
402226, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0152.34, 0
402364, 9.87, 0.1, 0.1, 0.0, 0.0, 0.052.29, 0
402584, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.29, 0
402873, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.29, 0
403088, 10.01, 0.1, 0.1, 0.0, 0.0, 0.052.38, 0
403245, 9.89, 0.1, 0.1, 0.0, 0.0, 0.052.29, 0
403446, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0152.38, 0
403570, 9.93, 0.1, 0.1, 0.0, 0.0, 0.052.38, 0
403863, 9.92, 0.1, 0.1, 0.0, 0.0, 0.052.38, 0
404000, 9.88, 0.1, 0.1, -0.01, -0.01, -0.0152.38, 0
404180, 9.83, 0.1, 0.1, 0.0, 0.0, 0.052.38, 0
404325, 991, 200, -971, -5, -51, 01610618082, 1
404619, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
405083, 9.88, 0.1, 0.1, 0.0, 0.0, 0.052.38, 0
405293, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.34, 0
405493, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0152.48, 0
405634, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.34, 0
405831, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0152.57, 0
405958, 9.93, 0.1, 0.1, 0.0, 0.0, 0.052.38, 0
406143, 9.95, 0.1, 0.1, 0.0, 0.0, 0.052.48, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
406713, 9.96, 0.1, 0.1, 0.0, 0.0, 0.052.43, 0
407003, 9.84, 0.1, 0.1, 0.0, 0.0, 0.052.53, 0
407143, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0152.34, 0
407353, 9.97, 0.1, 0.1, -0.01, -0.01, -0.0152.53, 0
407495, 9.98, 0.1, 0.1, 0.0, 0.0, 0.052.57, 0
407692, 9.89, 0.1, 0.1, 0.0, 0.0, 0.052.43, 0
407822, 9.87, 0.1, 0.1, -0.01, -0.01, -0.0152.43, 0
408111, 9.95, 0.1, 0.1, 0.0, 0.0, 0.052.48, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
408569, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.48, 0
408696, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0152.48, 0
408984, 9.93, 0.1, 0.1, 0.0, 0.0, 0.052.48, 0
409123, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.53, 0
409338, 9.92, 0.1, 0.1, 0.0, 0.0, 0.052.62, 0
409461, 9.85, 0.1, 0.1, -0.01, -0.01, -0.0152.62, 0
409676, 9.95, 0.1, 0.1, 0.0, 0.0, 0.052.62, 0
409969, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0152.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
410431, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.53, 0
410724, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
411193, 9.92, 0.1, 0.1, 0.0, 0.0, 0.052.62, 0
411398, 9.89, 0.1, 0.1, -0.01, -0.01, -0.0152.62, 0
411521, 9.94, 0.1, 0.1, 0.0, 0.0, 0.052.67, 0
411814, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
412137, 9.94, 0.1, 0.1, 0.0, 0.0, 0.052.53, 0
412387, 9.96, 0.1, 0.1, 0.0, 0.0, 0.052.67, 0
412677, 9.87, 0.1, 0.1, 0.0, 0.0, 0.052.67, 0
412894, 9.89, 0.1, 0.1, -0.01, -0.01, -0.0152.67, 0
413146, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.62, 0
413286, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0152.62, 0
413502, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.76, 0
413791, 9.95, 0.1, 0.1, 0.0, 0.0, 0.052.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
414243, 9.94, 0.1, 0.1, 0.0, 0.0, 0.052.62, 0
414378, 9.89, 0.1, 0.1, -0.01, -0.01, -0.0152.71, 0
414591, 9.94, 0.1, 0.1, 0.0, 0.0, 0.052.71, 0
414811, 9.94, 0.1, 0.1, 0.0, 0.0, 0.052.67, 0
415097, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.85, 0
415229, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.76, 0
415370, 9.95, 0.1, 0.1, 0.0, 0.0, 0.052.62, 0
415661, 9.92, 0.1, 0.1, 0.0, 0.0, 0.052.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
416124, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.81, 0
416340, 9.86, 0.1, 0.1, 0.0, 0.0, 0.052.67, 0
416478, 9.88, 0.1, 0.1, 0.0, 0.0, 0.052.76, 0
416683, 9.88, 0.1, 0.1, 0.0, 0.0, 0.052.81, 0
416806, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.71, 0
417099, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0152.71, 0
417140, 9.92, 0.1, 0.1, 0.0, 0.0, 0.052.81, 0
417707, 9.92, 0.1, 0.1, 0.0, 0.0, 0.052.71, 0
417996, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0152.76, 0
418120, 9.89, 0.1, 0.1, 0.0, 0.0, 0.052.81, 0
418339, 9.93, 0.1, 0.1, 0.0, 0.0, 0.052.85, 0
418462, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0152.85, 0
418753, 9.96, 0.1, 0.1, 0.0, 0.0, 0.052.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
419223, 9.88, 0.1, 0.1, 0.0, 0.0, 0.052.85, 0
419421, 9.88, 0.1, 0.1, 0.0, 0.0, 0.052.85, 0
419544, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
420094, 9.94, 0.1, 0.1, 0.0, 0.0, 0.052.85, 0
