Time (ms), latt, longi, alt, tStamp, speedMps, heading, numSat, Packet Error
-37.874896, 145.056401, 42, 4062400, 106, 7, 0
-37.874896, 145.056401, 41, 4062700, 106, 7, 0
-37.874896, 145.056401, 41, 4062800, 106, 7, 0
-37.874896, 145.056401, 41, 4062900, 106, 7, 0
-37.874896, 145.056401, 41, 4062900, 106, 7, 0
-37.874896, 145.056401, 41, 4062900, 106, 7, 0
-37.874896, 145.056401, 41, 4063000, 106, 7, 0
-37.874896, 145.056401, 41, 4063000, 106, 7, 0
-37.874896, 145.056401, 41, 4063100, 106, 7, 0
-37.874896, 145.056401, 41, 4063100, 106, 7, 0
-37.874896, 145.056401, 41, 4063100, 106, 7, 0
-37.874896, 145.056401, 41, 4063200, 106, 7, 0
-37874896, 145056401, 41, 4063300, 106, 1610612743, 1
-37.874896, 145.056401, 41, 4063300, 106, 7, 0
-37.874896, 145.056401, 41, 4063300, 106, 7, 0
-37.874896, 145.056401, 41, 4063300, 106, 7, 0
-37.874896, 145.056401, 40, 4063400, 106, 7, 0
-37.874896, 145.056401, 40, 4063500, 106, 7, 0
-37.874896, 145.056401, 40, 4063500, 106, 7, 0
-37.874896, 145.056401, 40, 4063500, 106, 7, 0
-37.874896, 145.056401, 40, 4063600, 106, 7, 0
-37.874896, 145.056401, 40, 4063600, 106, 7, 0
-37.874896, 145.056401, 40, 4063600, 106, 7, 0
-37.874896, 145.056401, 40, 4063700, 106, 7, 0
-37.874896, 145.056401, 40, 4063700, 106, 7, 0
-37.874896, 145.056401, 40, 4063700, 106, 7, 0
-37.874896, 145.056401, 40, 4063800, 106, 7, 0
-37.874896, 145.056401, 40, 4063800, 106, 7, 0
-37.874896, 145.056401, 40, 4063900, 106, 7, 0
-37.874896, 145.056401, 40, 4063900, 106, 7, 0
-37.874896, 145.056401, 40, 4063900, 106, 7, 0
-37.874896, 145.056401, 40, 4063900, 106, 7, 0
-37.874896, 145.056401, 40, 4064000, 106, 7, 0
-37.874896, 145.056401, 40, 4064000, 106, 7, 0
-37.874896, 145.056401, 40, 4064000, 106, 7, 0
-37.874896, 145.056401, 40, 4064100, 106, 7, 0
-37.874896, 145.056401, 40, 4064100, 106, 7, 0
-37.874896, 145.056401, 40, 4064100, 106, 7, 0
-37.874896, 145.056401, 40, 4064200, 106, 7, 0
-37.874896, 145.056401, 40, 4064200, 106, 7, 0
-37.874896, 145.056401, 40, 4064200, 106, 7, 0
-37.874816, 145.056316, 40, 4064300, 315, 7, 0
-37.874811, 145.05631, 41, 4064400, 315, 7, 0
-37.874811, 145.05631, 41, 4064400, 315, 7, 0
-37.874811, 145.05631, 41, 4064400, 315, 7, 0
-37.874806, 145.056303, 41, 4064500, 315, 7, 0
-37.874806, 145.056303, 41, 4064500, 315, 7, 0
-37.874806, 145.056303, 41, 4064500, 315, 7, 0
-37.874796, 145.056298, 41, 4064600, 315, 7, 0
-37.874796, 145.056298, 41, 4064600, 315, 7, 0
-37.874796, 145.056298, 41, 4064700, 315, 7, 0
-37.874796, 145.056298, 41, 4064700, 315, 7, 0
-37.874796, 145.056298, 41, 4064700, 315, 7, 0
-37.874796, 145.056298, 41, 4064700, 315, 7, 0
-37.874796, 145.056298, 41, 4064800, 315, 7, 0
-37.874796, 145.056298, 41, 4064900, 315, 7, 0
-37.874796, 145.056298, 41, 4064900, 315, 7, 0
-37.874796, 145.056298, 41, 4065000, 315, 7, 0
-37.874796, 145.056298, 41, 4065000, 315, 7, 0
-37.874796, 145.056298, 41, 4065000, 315, 7, 0
-37.874796, 145.056298, 41, 4065000, 315, 7, 0
-37.874796, 145.056298, 41, 4065100, 315, 7, 0
-37.874796, 145.056298, 42, 4065200, 315, 7, 0
-37.874796, 145.056298, 42, 4065200, 315, 7, 0
-37.874796, 145.056298, 42, 4065200, 315, 7, 0
-37.874796, 145.056298, 42, 4065200, 315, 7, 0
-37.874796, 145.056298, 42, 4065300, 315, 7, 0
-37.874796, 145.056298, 42, 4065300, 315, 7, 0
-37.874796, 145.056298, 42, 4065300, 315, 7, 0
-37.874796, 145.056298, 42, 4065400, 315, 7, 0
-37.874796, 145.056298, 42, 4065400, 315, 7, 0
-37.874796, 145.056298, 42, 4065500, 315, 7, 0
-37.874796, 145.056298, 42, 4065500, 315, 7, 0
-37.874796, 145.056298, 42, 4065500, 315, 7, 0
-37.874796, 145.056298, 42, 4065600, 315, 7, 0
-37.874796, 145.056298, 43, 4065700, 315, 7, 0
-37.874796, 145.056298, 43, 4065700, 315, 7, 0
-37.874796, 145.056298, 43, 4065700, 315, 7, 0
