Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
295964, 108.8, 100025.0, 52.42, 0
296401, 108.46, 100029.0, 52.44, 0
296720, 108.55, 100028.0, 52.46, 0
296932, 108.63, 100027.0, 52.46, 0
297258, 108.55, 100028.0, 52.48, 0
298248, 108.46, 100029.0, 52.52, 0
298885, 108.21, 100032.0, 52.55, 0
299101, 108.29, 100031.0, 52.56, 0
299640, 108.38, 100030.0, 52.58, 0
300280, 108.38, 100030.0, 52.61, 0
300600, 108.38, 100030.0, 52.63, 0
300813, 108.21, 100032.0, 52.63, 0
301032, 108.63, 100027.0, 52.64, 0
301259, 108.38, 100030.0, 52.65, 0
301901, 108.46, 100029.0, 52.68, 0
302121, 108.55, 100028.0, 52.69, 0
302341, 108.71, 100026.0, 52.7, 0
302557, 108.71, 100026.0, 52.7, 0
302877, 108.46, 100029.0, 52.72, 0
303093, 108.63, 100027.0, 52.73, 0
303308, 108.88, 100024.0, 52.74, 0
303626, 108.63, 100027.0, 52.75, 0
303945, 108.88, 100024.0, 52.77, 0
304158, 108.55, 100028.0, 52.78, 0
304577, 108.8, 100025.0, 52.8, 0
305347, 108.8, 100025.0, 52.83, 0
305988, 108.8, 100025.0, 52.86, 0
306314, 108.88, 100024.0, 52.87, 0
306742, 108.8, 100025.0, 52.89, 0
307291, 108.71, 100026.0, 52.91, 0
307502, 108.63, 100027.0, 52.92, 0
308146, 108.71, 100026.0, 52.95, 0
308253, 108.88, 100024.0, 52.95, 0
308718, 108.8, 100025.0, 52.95, 0
308934, 108.8, 100025.0, 52.97, 0
309279, 108.55, 100028.0, 52.98, 0
309497, 108.88, 100024.0, 52.99, 0
310032, 108.71, 100026.0, 53.02, 0
310279, 108.71, 100026.0, 53.02, 0
310706, 108.8, 100025.0, 53.05, 0
311261, 108.71, 100026.0, 53.07, 0
311900, 108.8, 100025.0, 53.1, 0
312151, 108.8, 100025.0, 53.1, 0
312580, 108.63, 100027.0, 53.13, 0
312897, 108.46, 100029.0, 53.15, 0
313250, 108.55, 100028.0, 53.15, 0
313573, 108.63, 100027.0, 53.17, 0
313788, 108.38, 100030.0, 53.18, 0
314102, 108.63, 100027.0, 53.19, 0
314326, 108.63, 100027.0, 53.2, 0
314641, 108.46, 100029.0, 53.22, 0
314857, 108.55, 100028.0, 53.23, 0
315502, 108.38, 100030.0, 53.25, 0
315820, 108.55, 100028.0, 53.27, 0
316037, 108.55, 100028.0, 53.28, 0
316350, 108.55, 100028.0, 53.29, 0
316565, 108.55, 100028.0, 53.3, 0
316993, 108.55, 100028.0, 53.31, 0
317212, 108.46, 100029.0, 53.32, 0
317746, 108.63, 100027.0, 53.35, 0
318292, 108.8, 100025.0, 53.36, 0
318721, 108.88, 100024.0, 53.38, 0
319039, 108.8, 100025.0, 53.4, 0
319472, 108.8, 100025.0, 53.41, 0
319791, 108.46, 100029.0, 53.42, 0
320004, 108.63, 100027.0, 53.44, 0
320255, 108.55, 100028.0, 53.43, 0
320895, 108.97, 100023.0, 53.47, 0
321536, 108.46, 100029.0, 53.5, 0
321646, 108.38, 100030.0, 53.5, 0
322214, 108.63, 100027.0, 53.51, 0
322433, 108.71, 100026.0, 53.52, 0
323617, 108.8, 100025.0, 53.58, 0
323837, 108.88, 100024.0, 53.58, 0
324157, 108.8, 100025.0, 53.6, 0
324373, 108.8, 100025.0, 53.61, 0
324693, 108.8, 100025.0, 53.62, 0
324928, 108.63, 100027.0, 53.62, 0
325154, 108.63, 100027.0, 53.63, 0
326360, 108.38, 100030.0, 53.68, 0
326997, 108.55, 100028.0, 53.71, 0
327235, 108.55, 100028.0, 53.72, 0
327450, 108.38, 100030.0, 53.73, 0
328090, 108.71, 100026.0, 53.76, 0
328311, 108.88, 100024.0, 53.76, 0
328632, 108.55, 100028.0, 53.78, 0
328950, 108.71, 100026.0, 53.79, 0
329283, 108.71, 100026.0, 53.8, 0
329498, 108.63, 100027.0, 53.81, 0
329923, 108.55, 100028.0, 53.83, 0
330160, 108.8, 100025.0, 53.83, 0
330376, 108.71, 100026.0, 53.84, 0
330695, 108.63, 100027.0, 53.86, 0
330912, 108.46, 100029.0, 53.87, 0
331264, 108.88, 100024.0, 53.87, 0
331585, 108.55, 100028.0, 53.89, 0
331797, 108.55, 100028.0, 53.9, 0
332013, 108.55, 100028.0, 53.91, 0
332262, 108.46, 100029.0, 53.91, 0
332585, 108.63, 100027.0, 53.93, 0
332797, 108.46, 100029.0, 53.94, 0
333141, 108.55, 100028.0, 53.95, 0
333359, 108.71, 100026.0, 53.96, 0
333678, 108.29, 100031.0, 53.98, 0
334238, 108.38, 100030.0, 53.99, 0
