Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
295748, 9.97, 0.1, 0.1, 0.0, 0.0, 0.048.76, 0
295946, 10.0, 0.1, 0.1, -0.01, -0.01, -0.0148.71, 0
296072, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0148.76, 0
296369, 9.99, 0.1, 0.1, -0.01, -0.01, -0.0148.71, 0
296507, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0148.71, 0
296702, 9.93, 0.1, 0.1, 0.0, 0.0, 0.048.71, 0
296902, 9.94, 0.1, 0.1, 0.0, 0.0, 0.048.85, 0
297041, 9.93, 0.1, 0.1, 0.0, 0.0, 0.048.81, 0
297243, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0148.76, 0
297365, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0148.71, 0
297583, 9.98, 0.1, 0.1, -0.01, -0.01, -0.0148.71, 0
297794, 9.91, 0.1, 0.1, 0.0, 0.0, 0.048.76, 0
298084, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0148.81, 0
298219, 9.94, 0.1, 0.1, 0.0, 0.0, 0.048.81, 0
298357, 9.88, 0.1, 0.1, -0.01, -0.01, -0.0148.85, 0
298566, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0148.85, 0
298855, 9.98, 0.1, 0.1, -0.01, -0.01, -0.0148.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
299324, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0148.95, 0
299610, 9.89, 0.1, 0.1, 0.0, 0.0, 0.048.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
299962, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0148.9, 0
300250, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0148.9, 0
300386, 9.97, 0.1, 0.1, -0.01, -0.01, -0.0148.95, 0
300586, 9.97, 0.1, 0.1, -0.01, -0.01, -0.0148.95, 0
300783, 10.03, 0.1, 0.1, 0.0, 0.0, 0.048.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
301234, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0148.85, 0
301370, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0148.9, 0
301581, 9.99, 0.1, 0.1, 0.0, 0.0, 0.049.0, 0
301871, 9.97, 0.1, 0.1, -0.01, -0.01, -0.0148.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
302327, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0148.95, 0
302527, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0148.9, 0
302663, 9.98, 0.1, 0.1, -0.01, -0.01, -0.0148.95, 0
302863, 9.96, 0.1, 0.1, 0.0, 0.0, 0.049.0, 0
303059, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0149.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
303597, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0149.0, 0
303733, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0149.0, 0
303931, 10.0, 0.1, 0.1, -0.01, -0.01, -0.0149.0, 0
304128, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0149.0, 0
304259, 9.97, 0.1, 0.1, 0.0, 0.0, 0.049.14, 0
304473, 10.0, 0.1, 0.1, -0.01, -0.01, -0.0149.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
304898, 9.91, 0.1, 0.1, 0.0, 0.0, 0.049.04, 0
305111, 9.97, 0.1, 0.1, -0.01, -0.01, -0.0149.04, 0
305332, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0149.14, 0
305458, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0149.14, 0
305668, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0149.09, 0
305958, 9.9, 0.1, 0.1, 0.0, 0.0, 0.049.14, 0
306097, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0149.0, 0
306299, 9.97, 0.1, 0.1, 0.0, 0.0, 0.049.23, 0
306422, 9.91, 0.1, 0.1, 0.0, 0.0, 0.049.09, 0
306712, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0149.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
307063, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0149.14, 0
307276, 9.98, 0.1, 0.1, 0.0, 0.0, 0.049.14, 0
307398, 9.92, 0.1, 0.1, 0.0, 0.0, 0.049.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
307821, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0149.14, 0
308113, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0149.23, 0
308253, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0149.18, 0
308504, 9.97, 0.1, 0.1, -0.01, -0.01, -0.0149.23, 0
308703, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0149.28, 0
308901, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0149.14, 0
309041, 9.97, 0.1, 0.1, -0.01, -0.01, -0.0149.23, 0
309249, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0149.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
309712, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0149.23, 0
310002, 9.93, 0.1, 0.1, 0.0, 0.0, 0.049.28, 0
310264, 9.92, 0.1, 0.1, 0.0, 0.0, 0.049.28, 0
310387, 9.94, 0.1, 0.1, 0.0, 0.0, 0.049.18, 0
310676, 9.98, 0.1, 0.1, -0.01, -0.01, -0.0149.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
311027, 9.97, 0.1, 0.1, -0.01, -0.01, -0.0149.28, 0
311246, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0149.28, 0
311369, 9.95, 0.1, 0.1, 0.0, 0.0, 0.049.23, 0
311585, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0149.28, 0
311871, 9.95, 0.1, 0.1, 0.0, 0.0, 0.049.28, 0
312127, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0149.33, 0
312264, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0149.28, 0
312551, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0149.33, 0
312689, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0149.47, 0
312883, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0149.42, 0
313082, 9.95, 0.1, 0.1, 0.0, 0.0, 0.049.42, 0
313220, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0149.47, 0
313361, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0149.33, 0
313559, 9.93, 0.1, 0.1, 0.0, 0.0, 0.049.42, 0
313755, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0149.37, 0
313894, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0149.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
314296, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0149.28, 0
314433, 10.0, 0.1, 0.1, -0.01, -0.01, -0.0149.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
314838, 9.96, 0.1, 0.1, 0.0, 0.0, 0.049.47, 0
314965, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0149.47, 0
315185, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0149.42, 0
315473, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0149.47, 0
315611, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0149.42, 0
315806, 9.92, 0.1, 0.1, 0.0, 0.0, 0.049.42, 0
316007, 9.99, 0.1, 0.1, 0.0, 0.0, 0.049.56, 0
316113, 9.97, 0.1, 0.1, 0.0, 0.0, 0.049.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
316550, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0149.47, 0
316673, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0149.47, 0
316963, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0149.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
317502, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0149.47, 0
317716, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0149.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
318066, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0149.7, 0
318278, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0149.56, 0
318399, 9.99, 0.1, 0.1, 0.0, 0.0, 0.049.65, 0
318691, 9.88, 0.1, 0.1, 0.0, 0.0, 0.049.51, 0
318828, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0149.56, 0
319025, 9.99, 0.1, 0.1, 0.0, 0.0, 0.049.61, 0
319116, 9.94, 0.1, 0.1, 0.0, 0.0, 0.049.61, 0
319367, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0149.65, 0
319578, 9.92, 0.1, 0.1, 0.0, 0.0, 0.049.7, 0
319777, 10.01, 0.1, 0.1, -0.01, -0.01, -0.0149.65, 0
319974, 9.86, 0.1, 0.1, 0.0, 0.0, 0.049.56, 0
320228, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0149.65, 0
320362, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0149.65, 0
320576, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0149.65, 0
320862, 9.91, 0.1, 0.1, 0.0, 0.0, 0.049.7, 0
321001, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0149.65, 0
321218, 9.9, 0.1, 0.1, 0.0, 0.0, 0.049.7, 0
321506, 9.94, 0.1, 0.1, 0.0, 0.0, 0.049.75, 0
