Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
2048, 589824, 150994944, 0, 0, 0, 0, 1610612736, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
2524, 11.13, 0.11, 0.11, -3.1, -3.1, -3.1, 19.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
2877, 10.24, 0.1, 0.1, -0.1, -0.1, -0.1, 19.58, 0
3166, 10.03, 0.1, 0.1, -0.02, -0.02, -0.02, 19.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
3589, 9.45, 0.09, 0.09, -0.47, -0.47, -0.47, 19.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
4054, 10.11, 0.1, 0.1, -0.04, -0.04, -0.04, 19.73, 0
4264, 9.65, 0.1, 0.1, -0.01, -0.01, -0.01, 19.68, 0
4462, 10.74, 0.11, 0.11, -0.03, -0.03, -0.03, 19.73, 0
4658, 9.77, 0.1, 0.1, -0.03, -0.03, -0.03, 19.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
5313, 9.56, 0.1, 0.1, -0.01, -0.01, -0.01, 19.68, 0
5450, 10.74, 0.11, 0.11, -0.58, -0.58, -0.58, 19.77, 0
5739, 0.94, 0.01, 0.01, 2.34, 2.34, 2.34, 19.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
6201, 3.07, 0.03, 0.03, 0.24, 0.24, 0.24, 19.73, 0
6417, 5.61, 0.06, 0.06, 0.65, 0.65, 0.65, 19.77, 0
6617, 4.35, 0.04, 0.04, 1.69, 1.69, 1.69, 19.68, 0
6813, -2.3, -0.02, -0.02, -0.26, -0.26, -0.26, 19.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
7163, -4.56, -0.05, -0.05, 0.61, 0.61, 0.61, 19.77, 0
7452, -5.59, -0.06, -0.06, 0.02, 0.02, 0.02, 19.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
7914, -5.37, -0.05, -0.05, 0.06, 0.06, 0.06, 19.82, 0
8130, -6.07, -0.06, -0.06, 0.01, 0.01, 0.01, 19.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
