Time (ms), latt, longi, alt, tStamp, speedMps, heading, numSat, Packet Error
-37.874826, 145.056261, 52, 4044300, 170, 6, 0
-37.874826, 145.056261, 52, 4044400, 170, 6, 0
-37.874826, 145.056261, 52, 4044400, 170, 6, 0
-37.874826, 145.056261, 52, 4044400, 170, 6, 0
-37.874826, 145.056261, 52, 4044500, 170, 6, 0
-37.874826, 145.056261, 52, 4044500, 170, 6, 0
-37.874826, 145.056261, 52, 4044500, 170, 6, 0
-37.874826, 145.056261, 52, 4044600, 170, 6, 0
-37.874826, 145.056261, 52, 4044600, 170, 6, 0
-37.874826, 145.056261, 52, 4044600, 170, 6, 0
-37.874826, 145.056261, 52, 4044600, 170, 6, 0
-37.874823, 145.05629, 52, 4044700, 112, 6, 0
-37.874823, 145.056291, 52, 4044800, 112, 6, 0
-37.874823, 145.056291, 52, 4044800, 112, 6, 0
-37.874823, 145.056291, 52, 4044800, 112, 6, 0
-37.87482, 145.05629, 53, 4045000, 112, 6, 0
-37.87482, 145.05629, 53, 4045000, 112, 6, 0
-37.87482, 145.05629, 53, 4045100, 112, 6, 0
-37.87482, 145.05629, 53, 4045100, 112, 6, 0
-37.87482, 145.05629, 53, 4045100, 112, 6, 0
-37.87482, 145.05629, 53, 4045200, 112, 6, 0
-37.87482, 145.05629, 53, 4045200, 112, 6, 0
-37.87482, 145.05629, 53, 4045300, 112, 6, 0
-37.87482, 145.05629, 53, 4045300, 112, 6, 0
-37.87482, 145.05629, 53, 4045400, 112, 6, 0
-37.87482, 145.05629, 53, 4045400, 112, 6, 0
-37.87482, 145.056291, 53, 4045500, 145, 6, 0
-37.874825, 145.056296, 53, 4045600, 117, 6, 0
-37.874825, 145.056296, 53, 4045600, 117, 6, 0
-37.874825, 145.056296, 53, 4045600, 117, 6, 0
-37.874828, 145.0563, 53, 4045700, 117, 6, 0
-37.874828, 145.0563, 54, 4045700, 117, 6, 0
-37.874828, 145.0563, 54, 4045700, 117, 6, 0
-37.874831, 145.056305, 54, 4045800, 142, 6, 0
-37.874831, 145.056305, 54, 4045800, 142, 6, 0
-37.874831, 145.056305, 54, 4045800, 142, 6, 0
-37.874831, 145.056305, 54, 4045900, 142, 6, 0
-37.874856, 145.05633, 54, 4050100, 136, 6, 0
-37.874863, 145.056338, 54, 4050200, 124, 6, 0
-37.874865, 145.056341, 54, 4050300, 109, 6, 0
-37.874865, 145.056341, 54, 4050300, 109, 6, 0
-37.874866, 145.056343, 54, 4050400, 109, 6, 0
-37.874866, 145.056343, 54, 4050400, 109, 6, 0
-37.874866, 145.056343, 54, 4050400, 109, 6, 0
-37.874868, 145.056348, 54, 4050500, 109, 6, 0
-37.874868, 145.056348, 54, 4050600, 109, 6, 0
-37.874868, 145.056348, 54, 4050600, 109, 6, 0
-37.874868, 145.056348, 54, 4050700, 109, 6, 0
-37.874868, 145.056348, 54, 4050700, 109, 6, 0
-37.874868, 145.056348, 54, 4050700, 109, 6, 0
-37.874868, 145.056348, 54, 4050800, 109, 6, 0
-37.874868, 145.056348, 54, 4050800, 109, 6, 0
-37.874868, 145.056348, 54, 4050800, 109, 6, 0
-37.874891, 145.056378, 54, 4050900, 123, 6, 0
-37.874891, 145.056378, 54, 4050900, 123, 6, 0
-37.874891, 145.056378, 54, 4050900, 123, 6, 0
-37.874891, 145.056378, 54, 4050900, 123, 6, 0
-37.874893, 145.056383, 54, 4051000, 106, 6, 0
-37.874893, 145.056383, 54, 4051000, 106, 6, 0
-37.874893, 145.056383, 54, 4051000, 106, 6, 0
-37.874893, 145.056383, 54, 4051000, 106, 6, 0
-37.874893, 145.056386, 54, 4051100, 106, 6, 0
-37.874893, 145.056386, 54, 4051100, 106, 6, 0
-37.874893, 145.056386, 54, 4051100, 106, 6, 0
-37.874895, 145.056393, 54, 4051200, 106, 6, 0
-37874895, 145056393, 54, 4051200, 106, 6, 1
-37.874895, 145.056393, 54, 4051200, 106, 6, 0
-37.874895, 145.056393, 54, 4051200, 106, 6, 0
-37.874896, 145.056401, 54, 4051300, 106, 6, 0
-37.874896, 145.056401, 54, 4051300, 106, 6, 0
-37.874896, 145.056401, 54, 4051300, 106, 6, 0
-37.874896, 145.056401, 54, 4051400, 106, 6, 0
-37.874896, 145.056401, 54, 4051400, 106, 6, 0
-37.874896, 145.056401, 55, 4051500, 106, 6, 0
-37.874896, 145.056401, 55, 4051500, 106, 6, 0
-37.874896, 145.056401, 55, 4051600, 106, 6, 0
-37.874896, 145.056401, 55, 4051600, 106, 6, 0
-37.874896, 145.056401, 55, 4051800, 106, 6, 0
-37.874896, 145.056401, 55, 4052000, 106, 6, 0
-37.874896, 145.056401, 55, 4052000, 106, 6, 0
-37.874896, 145.056401, 55, 4052000, 106, 6, 0
-37.874896, 145.056401, 55, 4052100, 106, 6, 0
