Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
568403, -10.94, -0.11, -0.11, -0.27, -0.27, -0.27, 21.18, 0
568547, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 21.23, 0
568634, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 21.04, 0
568900, -10.86, -0.11, -0.11, -0.23, -0.23, -0.23, 21.18, 0
569105, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 21.18, 0
569310, -10.86, -0.11, -0.11, -0.22, -0.22, -0.22, 21.14, 0
569519, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 21.09, 0
569785, -10.8, -0.11, -0.11, -0.23, -0.23, -0.23, 21.23, 0
569897, -10.83, -0.11, -0.11, -0.24, -0.24, -0.24, 21.23, 0
570111, -10.89, -0.11, -0.11, -0.26, -0.26, -0.26, 21.33, 0
570271, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 21.18, 0
570402, -10.85, -0.11, -0.11, -0.23, -0.23, -0.23, 21.23, 0
570610, -10.88, -0.11, -0.11, -0.25, -0.25, -0.25, 21.28, 0
570814, -10.88, -0.11, -0.11, -0.26, -0.26, -0.26, 21.18, 0
570977, -10.89, -0.11, -0.11, -0.24, -0.24, -0.24, 21.23, 0
571095, -10.88, -0.11, -0.11, -0.27, -0.27, -0.27, 21.37, 0
571311, -10.84, -0.11, -0.11, -0.24, -0.24, -0.24, 21.37, 0
571353, -10.88, -0.11, -0.11, -0.24, -0.24, -0.24, 21.23, 0
571635, -10.88, -0.11, -0.11, -0.25, -0.25, -0.25, 21.37, 0
571861, -10.87, -0.11, -0.11, -0.23, -0.23, -0.23, 21.18, 0
571992, -10.82, -0.11, -0.11, -0.27, -0.27, -0.27, 21.28, 0
572211, -10.82, -0.11, -0.11, -0.23, -0.23, -0.23, 21.23, 0
572254, -10.84, -0.11, -0.11, -0.24, -0.24, -0.24, 21.23, 0
572493, -10.91, -0.11, -0.11, -0.25, -0.25, -0.25, 21.28, 0
572765, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 21.28, 0
572893, -10.91, -0.11, -0.11, -0.25, -0.25, -0.25, 21.23, 0
573106, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 21.23, 0
573313, -10.83, -0.11, -0.11, -0.24, -0.24, -0.24, 21.28, 0
573478, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 21.37, 0
573593, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 21.23, 0
573808, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 21.37, 0
573849, -10.83, -0.11, -0.11, -0.23, -0.23, -0.23, 21.28, 0
574096, -10.83, -0.11, -0.11, -0.23, -0.23, -0.23, 21.23, 0
574301, -10.84, -0.11, -0.11, -0.23, -0.23, -0.23, 21.18, 0
574504, -10.88, -0.11, -0.11, -0.24, -0.24, -0.24, 21.23, 0
574712, -10.8, -0.11, -0.11, -0.23, -0.23, -0.23, 21.33, 0
574945, -10.85, -0.11, -0.11, -0.22, -0.22, -0.22, 21.37, 0
575196, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 21.23, 0
575356, -10.86, -0.11, -0.11, -0.24, -0.24, -0.24, 21.28, 0
575594, -10.87, -0.11, -0.11, -0.26, -0.26, -0.26, 21.33, 0
575803, -10.91, -0.11, -0.11, -0.23, -0.23, -0.23, 21.18, 0
576010, -10.88, -0.11, -0.11, -0.25, -0.25, -0.25, 21.37, 0
576217, -10.84, -0.11, -0.11, -0.23, -0.23, -0.23, 21.33, 0
576482, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 21.37, 0
576597, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 21.23, 0
576815, -10.81, -0.11, -0.11, -0.27, -0.27, -0.27, 21.33, 0
576854, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 21.33, 0
577096, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 21.18, 0
577301, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 21.28, 0
