Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
256507, -10.88, -0.11, -0.11, -0.22, -0.22, -0.22, 32.76, 0
256644, -10.9, -0.11, -0.11, -0.25, -0.25, -0.25, 32.81, 0
256845, -10.86, -0.11, -0.11, -0.13, -0.13, -0.13, 32.81, 0
256968, -10.87, -0.11, -0.11, -0.23, -0.23, -0.23, 32.76, 0
257186, -10.86, -0.11, -0.11, -0.24, -0.24, -0.24, 32.81, 0
257478, -10.91, -0.11, -0.11, -0.15, -0.15, -0.15, 32.9, 0
257615, -10.91, -0.11, -0.11, -0.21, -0.21, -0.21, 32.85, 0
257818, -10.87, -0.11, -0.11, -0.19, -0.19, -0.19, 32.85, 0
257941, -10.86, -0.11, -0.11, -0.14, -0.14, -0.14, 32.81, 0
258230, -10.87, -0.11, -0.11, -0.21, -0.21, -0.21, 32.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
258699, -10.84, -0.11, -0.11, -0.17, -0.17, -0.17, 32.9, 0
258988, -10.91, -0.11, -0.11, -0.16, -0.16, -0.16, 32.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
259458, -10.85, -0.11, -0.11, -0.22, -0.22, -0.22, 32.85, 0
259747, -10.84, -0.11, -0.11, -0.19, -0.19, -0.19, 32.81, 0
259888, -10.87, -0.11, -0.11, -0.19, -0.19, -0.19, 32.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
260430, -10.87, -0.11, -0.11, -0.23, -0.23, -0.23, 32.9, 0
260644, -10.87, -0.11, -0.11, -0.26, -0.26, -0.26, 32.81, 0
260845, -10.86, -0.11, -0.11, -0.15, -0.15, -0.15, 32.81, 0
260968, -10.85, -0.11, -0.11, -0.19, -0.19, -0.19, 32.9, 0
261186, -10.86, -0.11, -0.11, -0.24, -0.24, -0.24, 32.9, 0
261402, -10.86, -0.11, -0.11, -0.22, -0.22, -0.22, 32.85, 0
261694, -10.88, -0.11, -0.11, -0.15, -0.15, -0.15, 32.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
262161, -10.9, -0.11, -0.11, -0.26, -0.26, -0.26, 32.81, 0
262449, -10.81, -0.11, -0.11, -0.29, -0.29, -0.29, 32.85, 0
262666, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 32.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
263117, -10.88, -0.11, -0.11, -0.24, -0.24, -0.24, 32.9, 0
263245, -10.86, -0.11, -0.11, -0.2, -0.2, -0.2, 32.85, 0
263458, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 32.76, 0
263676, -10.91, -0.11, -0.11, -0.16, -0.16, -0.16, 32.9, 0
263897, -10.87, -0.11, -0.11, -0.24, -0.24, -0.24, 32.81, 0
264112, -10.81, -0.11, -0.11, -0.22, -0.22, -0.22, 32.76, 0
264409, -10.84, -0.11, -0.11, -0.19, -0.19, -0.19, 32.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
264865, -10.87, -0.11, -0.11, -0.12, -0.12, -0.12, 32.81, 0
