Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
569023, -46.85, 101889.0, 23.43, 0
569432, -46.68, 101887.0, 23.45, 0
569539, -46.68, 101887.0, 23.44, 0
569812, -46.93, 101890.0, 23.43, 0
570524, -46.68, 101887.0, 23.43, 0
571012, -46.6, 101886.0, 23.4, 0
571635, -46.77, 101888.0, 23.35, 0
571907, -46.77, 101888.0, 23.33, 0
572531, -46.6, 101886.0, 23.3, 0
573018, -46.85, 101889.0, 23.27, 0
573511, -46.68, 101887.0, 23.21, 0
574218, -46.68, 101887.0, 23.18, 0
574628, -46.93, 101890.0, 23.19, 0
574732, -46.85, 101889.0, 23.19, 0
575238, -46.6, 101886.0, 23.17, 0
575718, -46.6, 101886.0, 23.2, 0
576131, -46.68, 101887.0, 23.23, 0
576237, -46.77, 101888.0, 23.23, 0
576510, -46.6, 101886.0, 23.23, 0
577218, -46.77, 101888.0, 23.27, 0
577711, -46.77, 101888.0, 23.27, 0
578122, -46.68, 101887.0, 23.3, 0
578613, -46.68, 101887.0, 23.3, 0
579026, -46.85, 101889.0, 23.32, 0
579130, -46.77, 101888.0, 23.32, 0
579411, -46.6, 101886.0, 23.31, 0
579741, -46.6, 101886.0, 23.32, 0
580013, -46.52, 101885.0, 23.31, 0
580717, -46.6, 101886.0, 23.34, 0
581128, -46.6, 101886.0, 23.36, 0
581237, -46.68, 101887.0, 23.36, 0
581511, -46.68, 101887.0, 23.35, 0
582220, -46.44, 101884.0, 23.36, 0
582714, -46.68, 101887.0, 23.36, 0
583124, -46.68, 101887.0, 23.39, 0
583512, -46.52, 101885.0, 23.37, 0
583718, -46.77, 101888.0, 23.39, 0
584212, -46.6, 101886.0, 23.38, 0
584623, -46.85, 101889.0, 23.4, 0
585033, -46.68, 101887.0, 23.39, 0
585134, -46.44, 101884.0, 23.39, 0
585411, -46.6, 101886.0, 23.35, 0
585812, -46.77, 101888.0, 23.34, 0
586225, -46.68, 101887.0, 23.38, 0
586635, -46.6, 101886.0, 23.39, 0
586736, -46.44, 101884.0, 23.39, 0
587011, -46.6, 101886.0, 23.36, 0
587424, -46.44, 101884.0, 23.36, 0
587530, -46.44, 101884.0, 23.35, 0
587813, -46.44, 101884.0, 23.33, 0
588227, -46.68, 101887.0, 23.35, 0
588331, -46.6, 101886.0, 23.36, 0
588611, -46.52, 101885.0, 23.34, 0
589320, -46.6, 101886.0, 23.38, 0
589733, -46.6, 101886.0, 23.4, 0
590144, -46.77, 101888.0, 23.41, 0
590611, -46.6, 101886.0, 23.41, 0
590817, -46.44, 101884.0, 23.42, 0
591231, -46.77, 101888.0, 23.43, 0
591539, -46.6, 101886.0, 23.44, 0
592120, -46.68, 101887.0, 23.43, 0
592537, -46.6, 101886.0, 23.44, 0
592639, -46.6, 101886.0, 23.44, 0
592912, -46.77, 101888.0, 23.43, 0
593227, -46.68, 101887.0, 23.44, 0
593512, -46.52, 101885.0, 23.42, 0
593715, -46.68, 101887.0, 23.44, 0
593979, -46.52, 101885.0, 23.42, 0
594211, -46.68, 101887.0, 23.43, 0
594436, -46.44, 101884.0, 23.44, 0
594917, -46.6, 101886.0, 23.45, 0
595231, -46.6, 101886.0, 23.46, 0
595816, -46.68, 101887.0, 23.46, 0
596133, -46.44, 101884.0, 23.46, 0
596410, -46.6, 101886.0, 23.45, 0
596911, -46.77, 101888.0, 23.44, 0
597120, -46.6, 101886.0, 23.45, 0
597511, -46.77, 101888.0, 23.44, 0
598220, -46.44, 101884.0, 23.45, 0
598631, -46.68, 101887.0, 23.46, 0
598940, -46.77, 101888.0, 23.45, 0
599210, -46.6, 101886.0, 23.43, 0
599419, -46.52, 101885.0, 23.44, 0
599834, -46.68, 101887.0, 23.45, 0
600139, -46.6, 101886.0, 23.45, 0
600726, -46.68, 101887.0, 23.43, 0
600827, -46.6, 101886.0, 23.42, 0
601108, -46.77, 101888.0, 23.4, 0
601441, -46.68, 101887.0, 23.41, 0
601712, -46.52, 101885.0, 23.4, 0
602119, -46.85, 101889.0, 23.43, 0
602611, -46.85, 101889.0, 23.42, 0
602945, -46.68, 101887.0, 23.42, 0
603424, -46.85, 101889.0, 23.41, 0
603913, -46.68, 101887.0, 23.38, 0
