Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
196552, -18.13, 101543.0, 34.24, 0
196805, -18.22, 101544.0, 34.24, 0
197060, -18.13, 101543.0, 34.24, 0
197949, -18.22, 101544.0, 34.22, 0
204533, -18.22, 101544.0, 34.22, 0
204787, -18.22, 101544.0, 34.21, 0
205041, -18.22, 101544.0, 34.21, 0
213551, -18.05, 101542.0, 34.22, 0
213806, -18.22, 101544.0, 34.22, 0
214060, -18.13, 101543.0, 34.22, 0
214441, -18.13, 101543.0, 34.22, 0
214695, -18.13, 101543.0, 34.22, 0
214949, -18.05, 101542.0, 34.22, 0
215202, -18.13, 101543.0, 34.22, 0
215584, -17.97, 101541.0, 34.23, 0
215838, -18.22, 101544.0, 34.22, 0
216092, -18.22, 101544.0, 34.22, 0
216346, -18.13, 101543.0, 34.22, 0
216727, -17.88, 101540.0, 34.22, 0
216981, -18.22, 101544.0, 34.23, 0
217235, -17.97, 101541.0, 34.23, 0
217488, -18.05, 101542.0, 34.23, 0
217869, -18.13, 101543.0, 34.23, 0
218123, -17.97, 101541.0, 34.22, 0
218378, -18.38, 101546.0, 34.21, 0
218632, -17.97, 101541.0, 34.21, 0
219223, -18.05, 101542.0, 34.2, 0
219478, -17.97, 101541.0, 34.2, 0
219730, -18.05, 101542.0, 34.21, 0
